COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
948;46;19;1
503;46;19;1
426;46;19;1
984;46;19;1
343;46;19;3
352;46;19;3
374;67;19;0
812;67;19;1
69;67;19;1
550;67;19;1
939;67;19;1
929;67;19;1
553;67;19;2
21;67;19;3
77;67;19;3
134;23;19;0
530;23;19;1
471;23;19;1
142;23;19;1
445;23;19;1
461;23;19;1
466;7;19;0
720;7;19;1
397;7;19;1
1005;7;19;1
405;7;19;1
254;7;19;1
103;7;19;3
684;6;19;0
972;6;19;1
402;6;19;1
907;6;19;1
738;6;19;1
767;6;19;1
660;6;19;2
621;22;19;0
333;22;19;1
756;22;19;1
943;22;19;1
546;22;19;1
504;22;19;1
233;22;19;3
561;15;19;0
102;15;19;1
169;15;19;1
315;15;19;1
138;15;19;1
472;15;19;1
301;15;19;3
971;15;19;3
377;30;19;0
417;30;19;1
1024;30;19;1
988;30;19;1
232;30;19;1
797;30;19;1
353;30;19;2
528;52;19;0
914;52;19;1
611;52;19;1
73;52;19;1
238;52;19;1
226;52;19;1
53;52;19;2
778;60;19;0
823;60;19;1
408;60;19;1
952;60;19;1
663;60;19;1
139;60;19;1
164;60;19;2
250;49;19;0
631;49;19;1
536;49;19;1
45;49;19;1
79;49;19;1
326;49;19;1
311;49;19;3
364;14;20;0
140;14;20;1
331;14;20;1
642;14;20;1
439;14;20;1
669;14;20;1
242;14;20;3
419;66;20;0
756;66;20;1
800;66;20;1
790;66;20;1
866;66;20;1
312;66;20;1
771;66;20;3
960;66;20;3
615;9;20;0
944;9;20;1
432;9;20;1
643;9;20;1
241;9;20;1
216;9;20;1
612;63;20;0
763;63;20;1
338;63;20;1
79;63;20;1
818;63;20;1
786;63;20;1
655;62;20;0
110;62;20;1
685;62;20;1
290;62;20;1
96;62;20;1
620;62;20;1
45;62;20;3
222;19;20;0
329;19;20;1
81;19;20;1
900;19;20;1
937;19;20;1
618;19;20;1
1012;19;20;3
1019;19;20;3
386;69;20;0
223;69;20;1
873;69;20;1
481;69;20;1
387;69;20;1
280;69;20;1
499;69;20;2
1023;69;20;3
373;20;20;0
1021;20;20;1
647;20;20;1
219;20;20;1
819;20;20;1
368;20;20;1
405;20;20;2
482;20;20;3
444;20;20;3
887;11;20;0
951;11;20;1
862;11;20;1
508;11;20;1
780;11;20;1
51;11;20;1
182;11;20;2
43;11;20;3
991;6;20;0
551;6;20;1
6;6;20;1
411;6;20;1
489;6;20;1
939;6;20;1
205;6;20;3
403;6;20;3
592;23;20;0
652;23;20;1
501;23;20;1
472;23;20;1
142;23;20;1
966;23;20;1
83;23;20;3
860;23;20;3
819;23;21;0
939;23;21;1
584;23;21;1
822;23;21;1
141;23;21;1
646;23;21;1
988;23;21;2
951;65;21;0
123;65;21;1
592;65;21;1
520;65;21;1
972;65;21;1
637;65;21;1
329;65;21;2
591;65;21;3
704;65;21;3
1024;25;21;0
863;25;21;1
214;25;21;1
598;25;21;1
209;25;21;1
280;25;21;1
902;25;21;2
877;25;21;3
126;25;21;3
1002;19;21;0
257;19;21;1
601;19;21;1
277;19;21;1
343;19;21;1
606;19;21;1
958;58;21;0
393;58;21;1
492;58;21;1
699;58;21;1
740;58;21;1
274;58;21;1
276;58;21;2
461;58;21;3
628;13;21;0
842;13;21;1
12;13;21;1
404;13;21;1
618;13;21;1
613;13;21;1
609;13;21;2
273;12;22;0
491;12;22;1
120;12;22;1
680;12;22;1
103;12;22;1
932;12;22;1
201;12;22;2
596;12;22;3
244;12;22;3
34;37;22;0
737;37;22;1
812;37;22;1
986;37;22;1
547;37;22;1
94;37;22;1
141;34;22;0
122;34;22;1
857;34;22;1
968;34;22;1
224;34;22;1
654;34;22;1
470;20;22;0
829;20;22;1
107;20;22;1
698;20;22;1
348;20;22;1
999;20;22;1
410;20;22;2
864;20;22;3
301;20;22;3
360;23;22;0
994;23;22;1
394;23;22;1
137;23;22;1
56;23;22;1
87;23;22;1
379;49;22;0
915;49;22;1
331;49;22;1
246;49;22;1
521;49;22;1
522;49;22;1
695;49;22;2
343;69;22;0
480;69;22;1
370;69;22;1
997;69;22;1
129;69;22;1
272;69;22;1
944;69;22;2
722;46;22;0
353;46;22;1
281;46;22;1
945;46;22;1
294;46;22;1
207;46;22;1
182;46;22;2
306;46;22;3
720;61;22;0
5;61;22;1
132;61;22;1
712;61;22;1
195;61;22;1
1025;61;22;1
405;61;22;2
518;22;22;0
767;22;22;1
110;22;22;1
113;22;22;1
428;22;22;1
61;22;22;1
304;33;22;0
987;33;22;1
748;33;22;1
841;33;22;1
855;33;22;1
372;33;22;1
314;33;22;2
0;33;22;3
658;41;22;0
433;41;22;1
694;41;22;1
533;41;22;1
299;41;22;1
770;41;22;1
528;41;22;2
334;41;22;3
895;11;22;0
57;11;22;1
261;11;22;1
426;11;22;1
472;11;22;1
531;11;22;1
429;11;22;3
878;28;22;0
524;28;22;1
922;28;22;1
375;28;22;1
1018;28;22;1
542;28;22;1
169;55;22;0
287;55;22;1
933;55;22;1
13;55;22;1
645;55;22;1
641;55;22;1
386;55;22;2
805;16;22;0
194;16;22;1
750;16;22;1
199;16;22;1
212;16;22;1
875;16;22;1
435;16;22;2
357;44;22;0
165;44;22;1
529;44;22;1
523;44;22;1
865;44;22;1
415;44;22;1
639;44;22;2
553;44;22;3
369;44;22;3
452;14;22;0
251;14;22;1
67;14;22;1
485;14;22;1
156;14;22;1
223;14;22;1
697;14;22;3
131;40;22;0
630;40;22;1
821;40;22;1
252;40;22;1
830;40;22;1
1013;40;22;1
37;40;22;3
143;52;22;0
924;52;22;1
973;52;22;1
312;52;22;1
171;52;22;1
625;52;22;1
567;52;22;3
403;52;22;3
447;65;23;0
266;65;23;1
375;65;23;1
1018;65;23;1
694;65;23;1
845;65;23;1
382;65;23;2
789;65;23;3
758;27;23;0
281;27;23;1
471;27;23;1
122;27;23;1
997;27;23;1
602;27;23;1
1025;27;23;2
499;27;23;3
838;27;23;3
844;19;23;0
565;19;23;1
996;19;23;1
676;19;23;1
374;19;23;1
597;19;23;1
618;19;23;2
477;58;23;0
227;58;23;1
69;58;23;1
531;58;23;1
150;58;23;1
220;58;23;1
1027;58;23;2
167;17;23;0
935;17;23;1
93;17;23;1
30;17;23;1
34;17;23;1
410;17;23;1
926;42;23;0
821;42;23;1
74;42;23;1
632;42;23;1
49;42;23;1
651;42;23;1
85;42;23;2
126;42;23;3
352;42;23;3
969;29;23;0
543;29;23;1
771;29;23;1
345;29;23;1
329;29;23;1
732;29;23;1
120;29;23;3
1005;29;23;3
840;12;23;0
191;12;23;1
358;12;23;1
628;12;23;1
237;12;23;1
118;12;23;1
457;12;23;2
440;13;23;0
919;13;23;1
713;13;23;1
193;13;23;1
630;13;23;1
585;13;23;1
173;13;23;3
510;66;23;0
198;66;23;1
259;66;23;1
759;66;23;1
647;66;23;1
458;66;23;1
226;66;23;3
81;25;23;0
342;25;23;1
319;25;23;1
820;25;23;1
239;25;23;1
11;25;23;1
165;25;23;2
238;25;23;3
1031;25;23;3
779;68;23;0
1004;68;23;1
573;68;23;1
936;68;23;1
33;68;23;1
539;68;23;1
252;29;24;0
544;29;24;1
822;29;24;1
214;29;24;1
54;29;24;1
942;29;24;1
412;29;24;2
709;69;24;0
432;69;24;1
747;69;24;1
565;69;24;1
940;69;24;1
399;69;24;1
750;69;24;2
637;0;24;0
414;0;24;1
179;0;24;1
656;0;24;1
599;0;24;1
116;0;24;1
2;0;24;2
534;0;24;3
671;0;24;3
730;24;24;0
719;24;24;1
1015;24;24;1
416;24;24;1
222;24;24;1
652;24;24;1
45;24;24;3
908;53;24;0
770;53;24;1
598;53;24;1
280;53;24;1
191;53;24;1
537;53;24;1
118;53;24;2
483;53;24;3
818;67;24;0
1018;67;24;1
1008;67;24;1
938;67;24;1
58;67;24;1
526;67;24;1
476;67;24;2
1005;6;25;0
864;6;25;1
576;6;25;1
329;6;25;1
253;6;25;1
447;6;25;1
951;65;25;0
352;65;25;1
687;65;25;1
878;65;25;1
836;65;25;1
169;65;25;1
437;65;25;2
649;23;25;0
100;23;25;1
1002;23;25;1
240;23;25;1
380;23;25;1
41;23;25;1
848;23;25;2
223;23;25;3
166;23;25;3
409;57;25;0
575;57;25;1
81;57;25;1
857;57;25;1
402;57;25;1
565;57;25;1
599;40;25;0
917;40;25;1
846;40;25;1
293;40;25;1
422;40;25;1
876;40;25;1
179;40;25;3
82;40;25;3
858;14;25;0
323;14;25;1
662;14;25;1
852;14;25;1
178;14;25;1
758;14;25;1
903;11;25;0
809;11;25;1
57;11;25;1
58;11;25;1
865;11;25;1
923;11;25;1
39;11;25;2
233;11;25;3
398;11;25;3
407;38;25;0
699;38;25;1
464;38;25;1
623;38;25;1
607;38;25;1
988;38;25;1
944;38;25;2
483;36;25;0
126;36;25;1
839;36;25;1
418;36;25;1
110;36;25;1
745;36;25;1
661;36;25;3
91;36;25;3
\.
