COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
376;48;21;3
615;48;21;3
933;74;21;0
322;74;21;1
753;74;21;1
346;74;21;1
833;74;21;1
813;74;21;1
708;74;21;2
153;12;21;0
48;12;21;1
188;12;21;1
189;12;21;1
675;12;21;1
763;12;21;1
160;12;21;3
648;44;21;0
536;44;21;1
469;44;21;1
494;44;21;1
191;44;21;1
797;44;21;1
852;44;21;3
217;44;21;3
251;43;21;0
718;43;21;1
774;43;21;1
689;43;21;1
79;43;21;1
65;43;21;1
504;43;21;2
679;43;21;3
834;76;21;0
264;76;21;1
868;76;21;1
838;76;21;1
265;76;21;1
77;76;21;1
926;76;21;3
353;76;21;3
742;62;21;0
409;62;21;1
434;62;21;1
741;62;21;1
128;62;21;1
835;62;21;1
176;62;21;2
757;62;21;3
116;63;21;0
168;63;21;1
211;63;21;1
429;63;21;1
296;63;21;1
569;63;21;1
787;63;21;2
228;64;21;0
378;64;21;1
649;64;21;1
423;64;21;1
81;64;21;1
581;64;21;1
699;64;21;2
669;64;21;3
38;32;21;0
210;32;21;1
848;32;21;1
711;32;21;1
731;32;21;1
309;32;21;1
372;32;21;2
947;32;21;3
627;26;21;0
20;26;21;1
619;26;21;1
938;26;21;1
447;26;21;1
230;26;21;1
897;26;21;2
769;54;21;0
631;54;21;1
445;54;21;1
589;54;21;1
488;54;21;1
509;54;21;1
297;54;21;3
440;54;21;3
947;8;22;0
344;8;22;1
31;8;22;1
843;8;22;1
69;8;22;1
669;8;22;1
143;8;22;2
611;8;22;3
283;45;22;0
750;45;22;1
217;45;22;1
889;45;22;1
272;45;22;1
434;45;22;1
113;45;22;2
221;45;22;3
415;45;22;3
306;23;22;0
760;23;22;1
7;23;22;1
495;23;22;1
778;23;22;1
621;23;22;1
816;23;22;3
312;23;22;3
362;21;22;0
911;21;22;1
727;21;22;1
437;21;22;1
469;21;22;1
661;21;22;1
32;26;22;0
672;26;22;1
244;26;22;1
500;26;22;1
153;26;22;1
908;26;22;1
678;26;22;3
338;11;22;0
288;11;22;1
943;11;22;1
97;11;22;1
612;11;22;1
592;11;22;1
589;20;22;0
758;20;22;1
807;20;22;1
371;20;22;1
719;20;22;1
877;20;22;1
626;74;22;0
355;74;22;1
192;74;22;1
152;74;22;1
428;74;22;1
368;74;22;1
794;74;22;2
82;74;22;3
325;74;22;3
561;66;22;0
834;66;22;1
831;66;22;1
738;66;22;1
562;66;22;1
167;66;22;1
116;66;22;2
79;66;22;3
30;66;22;3
905;7;22;0
155;7;22;1
674;7;22;1
93;7;22;1
545;7;22;1
324;7;22;1
57;7;22;2
525;7;22;3
547;7;22;3
288;36;23;0
918;36;23;1
322;36;23;1
299;36;23;1
486;36;23;1
540;36;23;1
761;36;23;3
313;38;23;0
321;38;23;1
82;38;23;1
441;38;23;1
242;38;23;1
495;38;23;1
752;38;23;2
781;38;23;3
627;38;23;3
76;5;23;0
857;5;23;1
120;5;23;1
324;5;23;1
278;5;23;1
827;5;23;1
98;5;23;3
788;4;23;0
676;4;23;1
582;4;23;1
115;4;23;1
615;4;23;1
804;4;23;1
476;4;23;2
437;61;23;0
799;61;23;1
394;61;23;1
606;61;23;1
726;61;23;1
355;61;23;1
694;70;23;0
225;70;23;1
575;70;23;1
849;70;23;1
42;70;23;1
522;70;23;1
719;70;23;2
643;51;23;0
521;51;23;1
715;51;23;1
381;51;23;1
213;51;23;1
125;51;23;1
272;51;23;3
771;57;23;0
84;57;23;1
852;57;23;1
631;57;23;1
894;57;23;1
359;57;23;1
786;57;23;2
792;57;23;3
183;50;23;0
428;50;23;1
480;50;23;1
817;50;23;1
782;50;23;1
703;50;23;1
518;50;23;2
548;50;23;3
712;62;23;0
174;62;23;1
99;62;23;1
302;62;23;1
845;62;23;1
668;62;23;1
873;62;23;2
743;62;23;3
345;72;23;0
710;72;23;1
312;72;23;1
616;72;23;1
855;72;23;1
54;72;23;1
912;72;23;2
447;67;23;0
672;67;23;1
319;67;23;1
111;67;23;1
735;67;23;1
138;67;23;1
444;67;23;3
40;51;24;0
493;51;24;1
610;51;24;1
855;51;24;1
805;51;24;1
835;51;24;1
252;26;24;0
358;26;24;1
245;26;24;1
942;26;24;1
840;26;24;1
147;26;24;1
292;26;24;2
871;26;24;3
883;47;24;0
324;47;24;1
482;47;24;1
155;47;24;1
583;47;24;1
111;47;24;1
573;47;24;3
389;68;24;0
412;68;24;1
599;68;24;1
635;68;24;1
280;68;24;1
582;68;24;1
123;68;24;3
97;76;24;0
127;76;24;1
905;76;24;1
648;76;24;1
740;76;24;1
640;76;24;1
525;76;24;2
373;76;24;3
410;76;24;3
125;38;24;0
238;38;24;1
611;38;24;1
772;38;24;1
429;38;24;1
668;38;24;1
766;38;24;2
334;38;24;3
77;38;24;3
179;19;24;0
887;19;24;1
261;19;24;1
738;19;24;1
188;19;24;1
223;19;24;1
940;20;24;0
621;20;24;1
413;20;24;1
781;20;24;1
548;20;24;1
478;20;24;1
559;8;24;0
631;8;24;1
451;8;24;1
933;8;24;1
422;8;24;1
32;8;24;1
168;8;24;2
586;8;24;3
916;71;24;0
105;71;24;1
167;71;24;1
870;71;24;1
798;71;24;1
527;71;24;1
914;71;24;3
614;71;24;3
49;0;24;0
874;0;24;1
819;0;24;1
504;0;24;1
479;0;24;1
834;0;24;1
457;0;24;3
69;0;24;3
79;67;24;0
938;67;24;1
237;67;24;1
276;67;24;1
120;67;24;1
655;67;24;1
742;67;24;3
651;22;24;0
519;22;24;1
62;22;24;1
662;22;24;1
934;22;24;1
736;22;24;1
524;22;24;3
864;22;24;3
143;67;25;0
720;67;25;1
765;67;25;1
836;67;25;1
768;67;25;1
628;67;25;1
574;67;25;2
734;67;25;3
902;66;25;0
451;66;25;1
580;66;25;1
82;66;25;1
823;66;25;1
649;66;25;1
176;66;25;2
268;66;25;3
524;66;25;3
708;19;25;0
76;19;25;1
593;19;25;1
711;19;25;1
598;19;25;1
511;19;25;1
573;64;25;0
69;64;25;1
357;64;25;1
905;64;25;1
543;64;25;1
541;64;25;1
834;64;25;3
295;64;25;3
522;74;25;0
31;74;25;1
755;74;25;1
300;74;25;1
895;74;25;1
892;74;25;1
672;74;25;2
119;74;25;3
510;62;25;0
504;62;25;1
597;62;25;1
539;62;25;1
837;62;25;1
906;62;25;1
639;62;25;2
608;70;25;0
285;70;25;1
701;70;25;1
495;70;25;1
636;70;25;1
67;70;25;1
292;35;25;0
422;35;25;1
211;35;25;1
948;35;25;1
581;35;25;1
468;35;25;1
334;35;25;3
930;35;25;3
55;52;25;0
939;52;25;1
249;52;25;1
63;52;25;1
841;52;25;1
631;52;25;1
946;52;25;2
430;52;25;3
635;45;25;0
433;45;25;1
602;45;25;1
327;45;25;1
509;45;25;1
227;45;25;1
308;45;25;3
548;32;25;0
560;32;25;1
264;32;25;1
793;32;25;1
545;32;25;1
301;32;25;1
771;32;25;2
309;39;25;0
59;39;25;1
97;39;25;1
154;39;25;1
549;39;25;1
236;39;25;1
683;39;25;2
745;39;25;3
490;39;25;3
926;57;25;0
610;57;25;1
544;57;25;1
353;57;25;1
664;57;25;1
833;57;25;1
159;57;25;2
24;10;25;0
554;10;25;1
536;10;25;1
326;10;25;1
547;10;25;1
365;10;25;1
71;51;25;0
51;51;25;1
415;51;25;1
860;51;25;1
83;51;25;1
208;51;25;1
298;51;25;3
831;51;25;3
916;55;25;0
773;55;25;1
412;55;25;1
507;55;25;1
706;55;25;1
627;55;25;1
414;55;25;2
819;37;26;0
79;37;26;1
288;37;26;1
781;37;26;1
370;37;26;1
81;37;26;1
816;37;26;2
404;37;26;3
914;37;26;3
264;48;26;0
664;48;26;1
659;48;26;1
653;48;26;1
875;48;26;1
475;48;26;1
791;48;26;3
471;15;26;0
838;15;26;1
332;15;26;1
302;15;26;1
223;15;26;1
753;15;26;1
41;15;26;2
874;12;26;0
160;12;26;1
509;12;26;1
376;12;26;1
130;12;26;1
480;12;26;1
907;12;26;3
236;41;26;0
666;41;26;1
919;41;26;1
772;41;26;1
836;41;26;1
300;41;26;1
442;41;26;2
57;41;26;3
711;47;26;0
352;47;26;1
883;47;26;1
743;47;26;1
835;47;26;1
628;47;26;1
457;47;26;3
362;17;26;0
100;17;26;1
880;17;26;1
649;17;26;1
9;17;26;1
615;17;26;1
97;36;26;0
367;36;26;1
136;36;26;1
65;36;26;1
71;36;26;1
301;36;26;1
642;36;26;2
326;36;26;3
940;36;26;3
787;61;26;0
668;61;26;1
579;61;26;1
916;61;26;1
388;61;26;1
569;61;26;1
485;45;26;0
410;45;26;1
168;45;26;1
654;45;26;1
516;45;26;1
449;45;26;1
381;38;26;0
730;38;26;1
123;38;26;1
827;38;26;1
292;38;26;1
661;38;26;1
685;32;26;0
841;32;26;1
392;32;26;1
812;32;26;1
729;32;26;1
121;32;26;1
848;32;26;2
582;72;26;0
864;72;26;1
396;72;26;1
132;72;26;1
94;72;26;1
511;72;26;1
92;72;26;3
775;23;26;0
717;23;26;1
353;23;26;1
38;23;26;1
24;23;26;1
703;23;26;1
767;23;26;2
697;23;26;3
871;23;26;3
226;59;27;0
774;59;27;1
362;59;27;1
416;59;27;1
754;59;27;1
409;59;27;1
444;59;27;2
249;17;27;0
934;17;27;1
592;17;27;1
340;17;27;1
320;17;27;1
583;17;27;1
86;17;27;3
216;17;27;3
942;33;27;0
155;33;27;1
573;33;27;1
906;33;27;1
491;33;27;1
610;33;27;1
819;61;27;0
306;61;27;1
940;61;27;1
71;61;27;1
279;61;27;1
664;61;27;1
679;61;27;2
211;61;27;3
915;75;27;0
669;75;27;1
717;75;27;1
548;75;27;1
791;75;27;1
433;75;27;1
367;75;27;3
517;46;27;0
773;46;27;1
186;46;27;1
356;46;27;1
473;46;27;1
655;46;27;1
902;46;27;3
676;46;27;3
755;39;27;0
246;39;27;1
547;39;27;1
544;39;27;1
612;39;27;1
206;39;27;1
602;39;27;3
468;39;27;3
397;19;27;0
731;19;27;1
561;19;27;1
741;19;27;1
160;19;27;1
384;19;27;1
222;38;27;0
363;38;27;1
205;38;27;1
785;38;27;1
451;38;27;1
257;38;27;1
234;38;27;3
233;8;27;0
861;8;27;1
300;8;27;1
262;8;27;1
681;8;27;1
868;8;27;1
237;8;28;0
867;8;28;1
760;8;28;1
855;8;28;1
944;8;28;1
579;8;28;1
624;8;28;3
106;8;28;3
239;64;28;0
843;64;28;1
847;64;28;1
394;64;28;1
626;64;28;1
273;64;28;1
753;64;28;2
471;64;28;3
32;64;28;3
778;10;28;0
647;10;28;1
554;10;28;1
732;10;28;1
831;10;28;1
523;10;28;1
627;10;28;2
57;68;28;0
942;68;28;1
82;68;28;1
111;68;28;1
357;68;28;1
708;68;28;1
943;68;28;2
112;21;28;0
628;21;28;1
462;21;28;1
919;21;28;1
747;21;28;1
602;21;28;1
247;21;28;3
829;21;28;3
133;51;28;0
188;51;28;1
902;51;28;1
142;51;28;1
930;51;28;1
802;51;28;1
218;51;28;2
295;42;28;0
265;42;28;1
709;42;28;1
812;42;28;1
768;42;28;1
105;42;28;1
232;42;28;3
765;71;28;0
161;71;28;1
613;71;28;1
718;71;28;1
576;71;28;1
758;71;28;1
63;71;28;3
393;19;28;0
480;19;28;1
724;19;28;1
712;19;28;1
612;19;28;1
235;19;28;1
211;19;28;3
\.
