COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
635;9;18;1
653;9;18;1
67;9;18;1
77;9;18;1
827;56;18;0
334;56;18;1
570;56;18;1
580;56;18;1
714;56;18;1
934;56;18;1
940;56;18;2
209;56;18;3
641;50;18;0
441;50;18;1
782;50;18;1
919;50;18;1
604;50;18;1
496;50;18;1
394;50;18;2
258;23;19;0
61;23;19;1
121;23;19;1
396;23;19;1
442;23;19;1
234;23;19;1
746;53;19;0
101;53;19;1
22;53;19;1
518;53;19;1
587;53;19;1
714;53;19;1
402;53;19;2
515;53;19;3
449;12;19;0
434;12;19;1
796;12;19;1
296;12;19;1
220;12;19;1
313;12;19;1
377;12;19;2
807;12;19;3
262;30;19;0
836;30;19;1
955;30;19;1
154;30;19;1
662;30;19;1
541;30;19;1
301;28;19;0
849;28;19;1
971;28;19;1
252;28;19;1
152;28;19;1
769;28;19;1
159;28;19;2
363;28;19;3
583;51;19;0
435;51;19;1
653;51;19;1
934;51;19;1
70;51;19;1
797;51;19;1
415;51;19;2
985;44;19;0
808;44;19;1
632;44;19;1
44;44;19;1
847;44;19;1
461;44;19;1
84;44;19;2
528;44;19;3
441;44;19;3
431;56;19;0
232;56;19;1
820;56;19;1
725;56;19;1
644;56;19;1
984;56;19;1
231;56;19;2
682;50;19;0
841;50;19;1
813;50;19;1
909;50;19;1
227;50;19;1
481;50;19;1
908;50;19;3
314;50;19;3
470;24;19;0
798;24;19;1
711;24;19;1
622;24;19;1
534;24;19;1
563;24;19;1
193;24;19;2
93;24;19;3
292;24;19;3
886;15;19;0
958;15;19;1
974;15;19;1
300;15;19;1
110;15;19;1
710;15;19;1
463;15;19;2
744;15;19;3
827;15;19;3
376;39;19;0
608;39;19;1
694;39;19;1
905;39;19;1
217;39;19;1
304;39;19;1
522;37;19;0
357;37;19;1
162;37;19;1
233;37;19;1
436;37;19;1
456;37;19;1
223;37;19;2
700;37;19;3
256;8;19;0
71;8;19;1
565;8;19;1
749;8;19;1
535;8;19;1
860;8;19;1
995;34;19;0
567;34;19;1
225;34;19;1
773;34;19;1
585;34;19;1
496;34;19;1
543;54;19;0
271;54;19;1
324;54;19;1
930;54;19;1
939;54;19;1
0;54;19;1
589;54;19;2
772;54;19;3
699;54;19;3
976;13;20;0
273;13;20;1
563;13;20;1
73;13;20;1
793;13;20;1
105;13;20;1
426;13;20;3
536;34;20;0
320;34;20;1
617;34;20;1
824;34;20;1
297;34;20;1
842;34;20;1
132;44;20;0
74;44;20;1
807;44;20;1
734;44;20;1
78;44;20;1
962;44;20;1
504;44;20;2
975;18;20;0
152;18;20;1
349;18;20;1
117;18;20;1
128;18;20;1
585;18;20;1
748;18;20;2
276;18;20;3
355;18;20;3
275;24;20;0
193;24;20;1
69;24;20;1
588;24;20;1
133;24;20;1
154;24;20;1
119;24;20;3
780;28;20;0
939;28;20;1
369;28;20;1
420;28;20;1
651;28;20;1
64;28;20;1
882;28;20;2
121;28;20;3
965;28;20;3
703;39;20;0
137;39;20;1
719;39;20;1
166;39;20;1
622;39;20;1
112;39;20;1
351;39;20;2
804;39;20;3
634;41;20;0
50;41;20;1
523;41;20;1
230;41;20;1
300;41;20;1
317;41;20;1
805;41;20;3
492;41;20;3
357;44;21;0
740;44;21;1
387;44;21;1
580;44;21;1
898;44;21;1
671;44;21;1
914;44;21;2
348;4;21;0
783;4;21;1
400;4;21;1
922;4;21;1
444;4;21;1
231;4;21;1
332;0;21;0
191;0;21;1
703;0;21;1
771;0;21;1
985;0;21;1
325;0;21;1
350;0;21;2
185;0;21;3
380;0;21;3
578;57;21;0
852;57;21;1
38;57;21;1
223;57;21;1
550;57;21;1
555;57;21;1
54;57;21;3
727;36;21;0
479;36;21;1
858;36;21;1
33;36;21;1
275;36;21;1
994;36;21;1
867;36;21;3
401;36;21;3
819;31;21;0
433;31;21;1
760;31;21;1
296;31;21;1
849;31;21;1
495;31;21;1
847;49;21;0
165;49;21;1
166;49;21;1
614;49;21;1
970;49;21;1
11;49;21;1
611;49;21;2
199;49;21;3
488;49;21;3
115;59;21;0
84;59;21;1
715;59;21;1
404;59;21;1
676;59;21;1
406;59;21;1
942;59;21;2
468;59;21;3
928;59;21;3
389;29;21;0
765;29;21;1
172;29;21;1
797;29;21;1
522;29;21;1
706;29;21;1
641;29;21;2
297;29;21;3
732;29;21;3
803;12;21;0
665;12;21;1
823;12;21;1
299;12;21;1
492;12;21;1
145;12;21;1
72;12;21;3
810;12;21;3
743;6;21;0
419;6;21;1
537;6;21;1
586;6;21;1
969;6;21;1
170;6;21;1
707;39;21;0
146;39;21;1
105;39;21;1
117;39;21;1
381;39;21;1
383;39;21;1
653;39;21;3
710;39;21;3
986;45;21;0
818;45;21;1
116;45;21;1
252;45;21;1
831;45;21;1
844;45;21;1
796;45;21;2
139;3;21;0
382;3;21;1
37;3;21;1
447;3;21;1
59;3;21;1
222;3;21;1
891;3;21;3
949;26;21;0
528;26;21;1
60;26;21;1
890;26;21;1
950;26;21;1
821;26;21;1
129;26;21;3
379;13;21;0
485;13;21;1
98;13;21;1
804;13;21;1
688;13;21;1
764;13;21;1
541;13;21;2
421;21;21;0
864;21;21;1
529;21;21;1
265;21;21;1
398;21;21;1
320;21;21;1
374;21;21;3
438;46;22;0
87;46;22;1
172;46;22;1
574;46;22;1
887;46;22;1
650;46;22;1
178;46;22;2
839;21;22;0
202;21;22;1
504;21;22;1
310;21;22;1
813;21;22;1
338;21;22;1
803;21;22;2
714;21;22;3
224;20;22;0
842;20;22;1
685;20;22;1
73;20;22;1
523;20;22;1
113;20;22;1
239;20;22;3
913;20;22;3
103;34;22;0
716;34;22;1
943;34;22;1
530;34;22;1
659;34;22;1
37;34;22;1
614;34;22;3
691;34;22;3
881;54;22;0
820;54;22;1
214;54;22;1
478;54;22;1
465;54;22;1
64;54;22;1
782;54;22;3
467;54;22;3
50;40;22;0
621;40;22;1
35;40;22;1
804;40;22;1
875;40;22;1
496;40;22;1
786;40;22;2
581;40;22;3
975;40;22;3
331;32;22;0
829;32;22;1
479;32;22;1
63;32;22;1
295;32;22;1
805;32;22;1
117;32;22;3
198;32;22;3
423;6;22;0
137;6;22;1
808;6;22;1
777;6;22;1
105;6;22;1
924;6;22;1
548;6;22;2
389;42;22;0
790;42;22;1
575;42;22;1
350;42;22;1
763;42;22;1
644;42;22;1
0;42;22;2
766;42;22;3
499;9;22;0
856;9;22;1
276;9;22;1
98;9;22;1
604;9;22;1
132;9;22;1
654;4;22;0
859;4;22;1
910;4;22;1
759;4;22;1
814;4;22;1
257;4;22;1
863;59;22;0
119;59;22;1
101;59;22;1
379;59;22;1
785;59;22;1
969;59;22;1
377;59;22;3
995;59;22;3
774;28;22;0
42;28;22;1
233;28;22;1
133;28;22;1
51;28;22;1
505;28;22;1
768;28;22;2
462;28;22;3
285;28;22;3
868;29;22;0
300;29;22;1
112;29;22;1
420;29;22;1
312;29;22;1
136;29;22;1
106;29;22;3
410;29;22;3
940;30;22;0
334;30;22;1
236;30;22;1
292;30;22;1
138;30;22;1
542;30;22;1
871;34;23;0
18;34;23;1
484;34;23;1
897;34;23;1
601;34;23;1
569;34;23;1
668;34;23;3
524;34;23;3
999;35;23;0
631;35;23;1
590;35;23;1
513;35;23;1
481;35;23;1
884;35;23;1
810;35;23;3
716;35;23;3
847;6;23;0
35;6;23;1
312;6;23;1
468;6;23;1
715;6;23;1
980;6;23;1
108;6;23;2
376;6;23;3
870;6;23;3
119;7;23;0
567;7;23;1
83;7;23;1
212;7;23;1
904;7;23;1
541;7;23;1
350;7;23;2
731;44;23;0
392;44;23;1
946;44;23;1
403;44;23;1
991;44;23;1
235;44;23;1
343;44;23;2
370;44;23;3
51;42;23;0
611;42;23;1
933;42;23;1
958;42;23;1
914;42;23;1
365;42;23;1
500;42;23;2
290;42;23;3
372;8;23;0
492;8;23;1
835;8;23;1
593;8;23;1
675;8;23;1
258;8;23;1
588;8;23;2
58;36;23;0
277;36;23;1
791;36;23;1
662;36;23;1
628;36;23;1
713;36;23;1
281;49;23;0
10;49;23;1
671;49;23;1
773;49;23;1
415;49;23;1
925;49;23;1
661;49;23;2
283;51;23;0
578;51;23;1
37;51;23;1
745;51;23;1
816;51;23;1
210;51;23;1
514;51;23;3
246;4;23;0
470;4;23;1
811;4;23;1
62;4;23;1
516;4;23;1
256;4;23;1
245;4;23;2
892;4;23;3
253;40;23;0
512;40;23;1
257;40;23;1
961;40;23;1
652;40;23;1
699;40;23;1
242;40;23;3
853;55;23;0
144;55;23;1
564;55;23;1
891;55;23;1
303;55;23;1
912;55;23;1
539;28;24;0
863;28;24;1
442;28;24;1
943;28;24;1
73;28;24;1
130;28;24;1
334;28;24;2
233;23;24;0
379;23;24;1
810;23;24;1
785;23;24;1
871;23;24;1
814;23;24;1
124;23;24;2
788;23;24;3
349;23;24;3
964;40;24;0
355;40;24;1
415;40;24;1
768;40;24;1
320;40;24;1
717;40;24;1
975;39;24;0
373;39;24;1
369;39;24;1
542;39;24;1
420;39;24;1
381;39;24;1
997;39;24;2
725;42;24;0
491;42;24;1
777;42;24;1
881;42;24;1
211;42;24;1
721;42;24;1
103;42;24;3
637;42;24;3
196;21;24;0
441;21;24;1
230;21;24;1
256;21;24;1
518;21;24;1
585;21;24;1
727;21;24;3
625;21;24;3
764;31;24;0
583;31;24;1
757;31;24;1
166;31;24;1
672;31;24;1
45;31;24;1
78;47;24;0
63;47;24;1
210;47;24;1
990;47;24;1
600;47;24;1
703;47;24;1
681;47;24;2
51;37;24;0
265;37;24;1
105;37;24;1
229;37;24;1
646;37;24;1
297;37;24;1
676;37;24;2
132;37;24;3
250;34;24;0
74;34;24;1
532;34;24;1
940;34;24;1
432;34;24;1
84;34;24;1
479;34;24;2
865;34;24;3
306;34;24;3
756;24;24;0
128;24;24;1
555;24;24;1
104;24;24;1
667;24;24;1
119;24;24;1
589;24;24;3
965;54;24;0
869;54;24;1
748;54;24;1
605;54;24;1
241;54;24;1
452;54;24;1
426;18;24;0
272;18;24;1
805;18;24;1
220;18;24;1
908;18;24;1
522;18;24;1
121;18;24;3
607;53;24;0
995;53;24;1
496;53;24;1
616;53;24;1
816;53;24;1
394;53;24;1
227;53;24;2
714;6;24;0
284;6;24;1
856;6;24;1
177;6;24;1
467;6;24;1
868;6;24;1
659;6;24;3
117;6;24;3
182;46;24;0
504;46;24;1
974;46;24;1
799;46;24;1
683;46;24;1
710;46;24;1
622;46;24;2
519;46;24;3
883;46;24;3
621;41;24;0
575;41;24;1
734;41;24;1
154;41;24;1
499;41;24;1
385;41;24;1
824;41;24;2
236;14;25;0
168;14;25;1
659;14;25;1
508;14;25;1
42;14;25;1
745;14;25;1
387;14;25;3
687;45;25;0
16;45;25;1
908;45;25;1
836;45;25;1
300;45;25;1
829;45;25;1
386;45;25;2
872;45;25;3
371;31;25;0
269;31;25;1
914;31;25;1
936;31;25;1
135;31;25;1
287;31;25;1
215;31;25;2
326;22;25;0
292;22;25;1
68;22;25;1
533;22;25;1
285;22;25;1
818;22;25;1
485;22;25;2
641;32;25;0
128;32;25;1
519;32;25;1
202;32;25;1
217;32;25;1
330;32;25;1
182;32;25;2
781;32;25;3
912;32;25;3
606;39;25;0
495;39;25;1
918;39;25;1
458;39;25;1
599;39;25;1
487;39;25;1
989;39;25;2
623;39;25;3
837;53;25;0
101;53;25;1
982;53;25;1
535;53;25;1
645;53;25;1
850;53;25;1
879;53;25;2
306;53;25;3
62;52;25;0
877;52;25;1
898;52;25;1
232;52;25;1
471;52;25;1
990;52;25;1
546;24;25;0
834;24;25;1
621;24;25;1
366;24;25;1
38;24;25;1
919;24;25;1
969;24;25;2
920;17;25;0
525;17;25;1
316;17;25;1
686;17;25;1
314;17;25;1
208;17;25;1
125;17;25;3
893;17;25;3
847;9;25;0
605;9;25;1
726;9;25;1
758;9;25;1
408;9;25;1
486;9;25;1
539;9;25;3
791;56;25;0
962;56;25;1
717;56;25;1
469;56;25;1
64;56;25;1
655;56;25;1
986;56;25;2
809;56;25;3
867;4;25;0
574;4;25;1
304;4;25;1
142;4;25;1
383;4;25;1
817;4;25;1
103;4;25;3
822;16;25;0
802;16;25;1
84;16;25;1
320;16;25;1
149;16;25;1
888;16;25;1
543;16;25;2
328;6;25;0
377;6;25;1
429;6;25;1
769;6;25;1
775;6;25;1
529;6;25;1
266;6;25;2
516;6;25;3
705;6;25;3
993;18;25;0
35;18;25;1
315;18;25;1
158;18;25;1
163;18;25;1
712;18;25;1
93;18;25;2
98;57;25;0
757;57;25;1
494;57;25;1
327;57;25;1
793;57;25;1
699;57;25;1
550;57;25;2
725;57;25;3
773;57;25;3
367;23;25;0
501;23;25;1
360;23;25;1
108;23;25;1
290;23;25;1
258;23;25;1
132;23;25;2
658;23;25;3
119;23;25;3
128;57;26;0
236;57;26;1
470;57;26;1
719;57;26;1
961;57;26;1
807;57;26;1
366;57;26;2
842;57;26;3
334;6;26;0
302;6;26;1
272;6;26;1
859;6;26;1
306;6;26;1
184;6;26;1
292;6;26;3
276;6;26;3
982;28;26;0
73;28;26;1
734;28;26;1
870;28;26;1
110;28;26;1
575;28;26;1
479;28;26;3
805;13;26;0
350;13;26;1
64;13;26;1
976;13;26;1
190;13;26;1
284;13;26;1
273;13;26;2
939;23;26;0
616;23;26;1
824;23;26;1
136;23;26;1
78;23;26;1
703;23;26;1
95;23;26;2
275;42;26;0
152;42;26;1
297;42;26;1
715;42;26;1
871;42;26;1
355;42;26;1
196;42;26;3
87;53;26;0
426;53;26;1
881;53;26;1
186;53;26;1
683;53;26;1
301;53;26;1
296;53;26;2
714;24;26;0
832;24;26;1
509;24;26;1
622;24;26;1
381;24;26;1
246;24;26;1
682;24;26;3
416;24;26;3
57;54;26;0
154;54;26;1
756;54;26;1
685;54;26;1
877;54;26;1
282;54;26;1
869;54;26;2
105;31;26;0
964;31;26;1
601;31;26;1
634;31;26;1
177;31;26;1
556;31;26;1
691;31;26;2
813;31;26;3
210;40;26;0
632;40;26;1
617;40;26;1
118;40;26;1
71;40;26;1
142;40;26;1
863;21;27;0
129;21;27;1
119;21;27;1
873;21;27;1
37;21;27;1
432;21;27;1
855;21;27;3
834;30;27;0
509;30;27;1
729;30;27;1
334;30;27;1
416;30;27;1
320;30;27;1
645;30;27;2
325;30;27;3
581;22;27;0
974;22;27;1
813;22;27;1
993;22;27;1
651;22;27;1
460;22;27;1
926;22;27;3
467;28;27;0
327;28;27;1
965;28;27;1
969;28;27;1
214;28;27;1
736;28;27;1
77;28;27;2
959;28;27;3
644;53;27;0
310;53;27;1
120;53;27;1
614;53;27;1
639;53;27;1
354;53;27;1
839;53;27;2
64;53;27;3
536;15;27;0
246;15;27;1
760;15;27;1
943;15;27;1
152;15;27;1
166;15;27;1
788;15;27;2
442;13;27;0
393;13;27;1
936;13;27;1
608;13;27;1
607;13;27;1
272;13;27;1
976;13;27;2
814;29;27;0
580;29;27;1
664;29;27;1
112;29;27;1
676;29;27;1
468;29;27;1
770;29;27;2
463;29;27;3
470;14;27;0
332;14;27;1
659;14;27;1
578;14;27;1
611;14;27;1
58;14;27;1
629;14;27;2
351;14;27;3
881;4;27;0
923;4;27;1
489;4;27;1
960;4;27;1
532;4;27;1
842;4;27;1
749;4;27;3
252;4;27;3
804;47;27;0
682;47;27;1
440;47;27;1
240;47;27;1
523;47;27;1
756;47;27;1
908;47;27;2
33;47;27;3
137;47;27;3
241;18;27;0
27;18;27;1
939;18;27;1
191;18;27;1
717;18;27;1
772;18;27;1
426;18;27;3
323;26;27;0
269;26;27;1
640;26;27;1
492;26;27;1
390;26;27;1
125;26;27;1
751;26;27;2
323;44;28;0
817;44;28;1
856;44;28;1
52;44;28;1
849;44;28;1
462;44;28;1
702;44;28;3
218;44;28;3
393;4;28;0
38;4;28;1
633;4;28;1
481;4;28;1
578;4;28;1
132;4;28;1
651;4;28;3
432;29;28;0
940;29;28;1
247;29;28;1
176;29;28;1
112;29;28;1
901;29;28;1
842;23;28;0
682;23;28;1
414;23;28;1
98;23;28;1
772;23;28;1
331;23;28;1
438;23;28;3
453;23;28;3
354;40;28;0
884;40;28;1
119;40;28;1
639;40;28;1
588;40;28;1
144;40;28;1
729;40;28;2
0;20;28;0
355;20;28;1
78;20;28;1
913;20;28;1
995;20;28;1
479;20;28;1
589;20;28;3
807;6;28;0
419;6;28;1
57;6;28;1
136;6;28;1
492;6;28;1
881;6;28;1
596;6;28;2
396;15;28;0
869;15;28;1
373;15;28;1
611;15;28;1
811;15;28;1
210;15;28;1
960;15;28;2
814;15;28;3
374;13;28;0
491;13;28;1
622;13;28;1
582;13;28;1
836;13;28;1
614;13;28;1
379;13;28;3
325;32;28;0
109;32;28;1
460;32;28;1
408;32;28;1
385;32;28;1
981;32;28;1
634;32;28;3
241;32;28;3
342;47;28;0
297;47;28;1
369;47;28;1
974;47;28;1
600;47;28;1
69;47;28;1
487;47;28;3
258;47;28;3
971;59;28;0
640;59;28;1
496;59;28;1
706;59;28;1
717;59;28;1
580;59;28;1
164;59;28;3
570;30;28;0
101;30;28;1
924;30;28;1
604;30;28;1
693;30;28;1
310;30;28;1
942;30;28;2
328;35;28;0
77;35;28;1
350;35;28;1
741;35;28;1
863;35;28;1
903;35;28;1
522;35;28;3
334;35;28;3
539;50;28;0
366;50;28;1
357;50;28;1
443;50;28;1
527;50;28;1
60;50;28;1
\.
