COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
629;Marcel;Szulim;M;2016-07-30
630;Janina;Taranek;M;1986-12-29
631;Adrian;Sabak;M;1989-11-26
632;Stefan;Kiedrowicz;M;2010-11-04
633;Dominik;Piórek;M;1987-04-18
634;Dariusz;Lewko;M;1983-03-28
635;Dariusz;Sot;M;1985-11-24
636;Radosław;Dybka;F;1980-06-26
637;Błażej;Balik;F;1965-12-17
638;Marcelina;Stefankiewicz;F;2008-09-13
639;Kacper;Kucharz;F;1991-03-20
640;Aurelia;Pronobis;F;1996-09-01
641;Fryderyk;Ziemann;F;2009-09-19
642;Elżbieta;Burchardt;F;1995-02-28
643;Jacek;Bachanek;M;2008-06-29
644;Rafał;Calik;M;1991-07-19
645;Przemysław;Świętoń;M;1982-09-09
646;Rozalia;Hanc;M;2010-11-24
647;Olaf;Białczyk;F;1976-09-20
648;Sonia;Paprotny;F;1990-05-19
649;Aleksander;Słonka;F;1990-02-03
650;Dawid;Drobek;F;2021-08-25
651;Ewa;Golak;F;1970-05-14
652;Dariusz;Lewko;F;1991-06-28
653;Jerzy;Leks;F;1994-02-10
654;Eliza;Pałac;F;1999-06-17
655;Elżbieta;Oleszko;F;1969-03-12
656;Andrzej;Bartela;F;1995-10-01
657;Aleksander;Romejko;F;2013-12-09
658;Monika;Hutnik;F;1977-07-09
659;Rozalia;Glenc;F;1965-11-20
660;Fabian;Kozok;F;2013-04-24
661;Krystian;Gendek;M;1994-03-16
662;Maksymilian;Rychert;F;1997-09-20
663;Elżbieta;Tomaszczyk;F;1999-09-12
664;Alex;Drewnik;F;1998-12-15
665;Marianna;Bochnia;F;2015-06-16
666;Maks;Czesak;M;2001-07-11
667;Anna Maria;Czerepak;F;1995-07-27
668;Rafał;Kramer;F;1987-05-27
669;Agnieszka;Golenia;F;1986-07-28
670;Bruno;Dusik;M;2001-02-18
671;Nicole;Dorobek;F;2013-02-27
672;Leonard;Fik;M;1996-05-15
673;Adrian;Siebert;F;2013-05-30
674;Konrad;Osipiuk;F;1991-09-13
675;Malwina;Trochim;F;1991-09-06
676;Stefan;Sulich;F;1969-12-26
677;Ryszard;Kusa;M;2019-05-14
678;Justyna;Honkisz;F;1980-06-18
679;Olgierd;Ziarek;M;1987-04-13
680;Mariusz;Ścibior;F;2001-08-19
681;Krystyna;Uziębło;M;2007-12-16
682;Marcelina;Czubaszek;F;2022-01-07
683;Bianka;Krefta;F;1999-03-12
684;Maciej;Oślizło;F;1966-07-26
685;Sylwia;Korda;M;1972-02-09
686;Bruno;Żynda;F;2022-06-01
687;Agnieszka;Czuj;M;2017-03-21
688;Natasza;Wojtunik;F;2013-08-28
689;Antoni;Oziębło;F;2002-01-28
690;Kornelia;Młyńczyk;M;2019-08-09
691;Konstanty;Warwas;M;2014-03-20
692;Róża;Mycek;F;1995-02-10
693;Adrian;Fronczek;M;1977-07-05
694;Ada;Barłóg;M;2009-11-05
695;Aurelia;Hasiak;M;2015-09-25
696;Stanisław;Rogal;M;2023-05-08
697;Jędrzej;Szumiec;F;2003-05-06
698;Eryk;Pyzel;M;2011-08-05
699;Błażej;Pałyga;F;1975-02-14
700;Robert;Kręcichwost;F;1986-08-23
701;Bartek;Zbroja;F;1994-12-06
702;Elżbieta;Grzejszczak;M;1980-02-08
703;Rozalia;Cieciora;F;2002-09-20
704;Marcelina;Maciuszek;F;2010-09-15
705;Leon;Matyka;M;2023-02-25
706;Iwo;Narożna;F;1985-08-28
707;Natan;Bednarowicz;M;1994-07-18
708;Angelika;Strycharz;F;1977-05-23
709;Jeremi;Baumgart;F;1970-05-27
710;Daniel;Turczyk;M;2012-12-25
711;Hubert;Osipowicz;F;1993-08-23
712;Tobiasz;Apanowicz;F;1971-01-05
713;Tymoteusz;Czajor;F;1994-07-20
714;Angelika;Kołaczyk;M;2022-08-21
715;Nataniel;Dudkowiak;M;2013-07-06
716;Jeremi;Stanisławczyk;F;1994-07-19
717;Kornelia;Wiciak;F;1996-05-13
718;Kamila;Otremba;M;1967-05-21
719;Alan;Pyrkosz;M;1985-11-28
720;Jeremi;Żołnierczyk;M;1993-01-26
721;Malwina;Szpyra;M;2014-08-28
722;Maksymilian;Odrzywołek;F;1965-02-20
723;Oskar;Błażejewicz;M;2000-01-09
724;Sara;Ślimak;F;1967-06-26
725;Andrzej;Kazberuk;F;1969-06-29
726;Konrad;Kuciak;F;1983-02-28
727;Elżbieta;Jaźwiec;M;1993-05-18
728;Sylwia;Piaścik;M;2017-03-18
729;Filip;Kaczmarkiewicz;M;1990-11-16
730;Kamila;Łabaj;F;1996-07-01
731;Fryderyk;Zyzik;M;1999-02-01
732;Szymon;Polasik;M;1970-09-17
733;Marcel;Bartuś;F;1992-08-09
734;Stanisław;Kolanko;F;1995-08-20
735;Konstanty;Dziadkiewicz;M;1974-04-24
736;Bruno;Mielcarz;M;1970-08-24
737;Gaja;Łapacz;M;1994-09-05
738;Fabian;Karpik;F;1993-09-21
739;Nataniel;Hajdasz;M;2020-01-28
740;Gaja;Suda;M;1984-08-28
741;Ida;Misiarz;F;1968-02-17
742;Franciszek;Wittbrodt;F;1995-05-15
743;Aniela;Helman;M;1968-02-26
744;Nataniel;Stożek;F;2021-04-09
745;Stanisław;Dziadowicz;M;1966-06-08
746;Józef;Wiaderek;F;1979-12-21
747;Przemysław;Klęk;F;1972-06-10
748;Ewelina;Janasz;M;2011-03-29
749;Angelika;Kamyszek;M;2007-03-10
750;Konrad;Niewiara;M;1990-12-16
751;Błażej;Siatka;M;2022-03-05
752;Filip;Kopyto;M;2011-10-31
753;Kaja;Żelasko;F;1977-05-23
754;Marianna;Myrcha;F;1980-08-18
755;Agnieszka;Leśko;F;1967-06-08
756;Leonard;Karalus;F;1994-10-09
757;Dagmara;Cherek;F;1989-11-20
758;Monika;Wojtalewicz;M;1970-10-07
759;Jerzy;Fal;F;1990-02-01
760;Nicole;Dudkowiak;F;1969-09-16
761;Dorota;Wiraszka;F;2001-12-21
762;Maciej;Korzonek;F;1970-01-01
763;Mikołaj;Ćwierz;F;1976-09-08
764;Grzegorz;Cybul;F;1967-11-23
765;Karol;Kapałka;F;1974-01-23
766;Sylwia;Brejnak;M;1991-08-26
767;Dagmara;Żok;F;1980-05-07
768;Rozalia;Machul;F;1972-07-05
769;Malwina;Sieczko;M;1995-07-12
770;Patryk;Krzyśko;M;2018-02-14
771;Mieszko;Wojsa;M;1998-02-25
772;Piotr;Szyja;M;1997-03-15
773;Natan;Maciejko;F;1978-09-24
774;Jerzy;Siebert;F;1996-09-10
775;Julian;Damek;M;1992-03-11
776;Anita;Głuszko;F;1992-06-29
777;Tymon;Zięcik;F;1984-04-20
778;Robert;Hanke;F;1977-06-27
779;Ignacy;Klisz;F;1978-09-20
780;Damian;Siekierka;M;2020-02-02
781;Kornelia;Balawender;F;1997-02-01
782;Konstanty;Fiedorczuk;F;2011-08-05
783;Albert;Lelito;M;2008-08-20
784;Oliwier;Putek;M;2006-02-25
785;Adam;Bacik;F;1981-02-14
786;Karina;Jędrusiak;M;1999-05-14
787;Nataniel;Burzawa;F;1965-01-01
788;Fabian;Rozumek;F;1991-09-05
789;Anita;Brach;F;2012-05-10
790;Jan;Aleksandrzak;M;2002-08-29
791;Wiktor;Fugiel;F;1978-09-29
792;Kornelia;Kluczyk;F;2000-05-22
793;Natasza;Kunc;F;1985-06-29
794;Ada;Ostapczuk;F;1994-04-22
795;Jacek;Stelmasiak;M;2007-02-02
796;Blanka;Piegza;M;1966-12-25
797;Oliwier;Doktor;F;1978-04-21
798;Tola;Kubasiewicz;F;1979-03-02
799;Adam;Bałdys;M;1968-02-09
800;Iwo;Fronczek;F;1976-10-24
801;Stefan;Piątkiewicz;M;2018-05-12
802;Tymon;Pospiech;F;1977-04-30
803;Cezary;Kazana;M;1985-11-29
804;Patryk;Welenc;M;1985-02-17
805;Dorota;Doroz;M;1984-03-11
806;Marek;Baszak;M;2006-09-15
807;Roksana;Bakalarczyk;F;1995-06-19
808;Cezary;Grabas;M;1978-04-14
809;Arkadiusz;Szmuc;F;1989-06-28
810;Melania;Rusnak;M;1974-10-10
811;Blanka;Jaroch;M;2004-03-29
812;Aniela;Małysiak;M;1972-01-29
813;Dominik;Szłapka;F;1996-04-22
814;Andrzej;Miszkurka;F;2005-03-12
815;Maksymilian;Wochna;F;2001-12-10
816;Kacper;Ksel;M;1993-10-26
817;Urszula;Saj;F;1982-09-18
818;Olaf;Kryszkiewicz;F;1998-02-01
819;Tadeusz;Rohde;M;1992-05-25
820;Przemysław;Laszkiewicz;M;2010-02-06
821;Sebastian;Fedyk;M;1970-11-04
822;Angelika;Kazubek;F;1980-12-08
823;Antoni;Wochnik;F;1989-02-23
824;Ida;Przekwas;F;1970-11-03
825;Juliusz;Kansy;F;1989-09-01
826;Michał;Lewek;F;1990-12-17
827;Aleksander;Kochanowicz;M;2003-10-09
828;Apolonia;Szumiec;M;1994-04-15
829;Alex;Karyś;F;1967-04-20
830;Adam;Brudny;M;2009-01-10
831;Fryderyk;Lampart;F;1973-01-31
832;Ewelina;Bartman;F;2018-07-16
833;Ernest;Kinal;F;1988-01-26
834;Lidia;Lemanowicz;F;1991-11-11
835;Sonia;Fiołek;M;1979-01-02
836;Ada;Łukowiak;M;1994-05-08
837;Oliwier;Hamera;M;1996-10-31
838;Sylwia;Stryjek;M;1993-04-26
839;Leonard;Kiełek;F;1977-08-29
840;Mariusz;Czerniec;F;1969-03-18
841;Malwina;Danilczuk;F;1975-12-31
842;Łukasz;Piechura;F;2015-07-06
843;Julianna;Rzeźniczak;F;1966-08-07
844;Konstanty;Kazimierczyk;M;1965-08-30
845;Łukasz;Janczura;F;1989-06-11
846;Kornelia;Dziób;M;1996-02-07
847;Wiktor;Śliz;M;1974-06-05
848;Eliza;Grzywnowicz;M;1978-05-27
849;Monika;Siarkiewicz;F;2010-06-20
850;Gustaw;Gołoś;F;2017-07-08
851;Fabian;Kapałka;F;2009-10-18
852;Marianna;Salawa;M;1982-09-11
853;Jeremi;Sieg;F;2009-09-29
854;Anita;Wołczyk;M;2011-07-26
855;Wiktor;Sobel;M;1977-02-08
856;Adrian;Wyrostek;F;1989-10-21
857;Maksymilian;Swacha;F;2014-03-04
858;Antoni;Jędraszek;M;2014-03-07
859;Anastazja;Tlałka;F;2014-04-20
860;Ernest;Thomas;F;1970-09-02
861;Ewa;Mendyka;M;2000-11-27
862;Maciej;Wąsala;M;2006-09-23
863;Artur;Bazydło;M;2015-08-28
864;Janina;Niećko;F;1981-05-11
865;Elżbieta;Uss;M;1985-09-17
866;Błażej;Kurtyka;M;1988-09-24
867;Ida;Jonak;F;1966-11-30
868;Mateusz;Hornik;F;1992-03-01
869;Daniel;Potaczek;M;2012-12-26
870;Aleks;Wereda;F;1984-05-30
871;Miłosz;Zagrodnik;F;1968-12-29
872;Natan;Miros;F;1966-08-17
873;Jędrzej;Stroka;M;1997-05-28
874;Ksawery;John;M;1981-08-28
875;Adrianna;Policht;M;2000-09-30
876;Błażej;Graban;M;1979-09-11
877;Krzysztof;Stachów;F;1991-08-19
878;Janina;Broszkiewicz;M;1991-04-20
879;Eryk;Solis;M;2014-09-28
880;Marcel;Surdel;F;1972-06-06
881;Patryk;Palica;F;1966-12-01
882;Maks;Golczyk;M;2009-10-16
883;Robert;Barankiewicz;M;1967-10-15
884;Dorota;Browarczyk;M;1969-05-01
885;Paweł;Doliwa;M;2006-01-22
886;Iwo;Galica;M;1990-05-17
887;Elżbieta;Brzeźniak;M;1968-05-15
888;Bruno;Wojtak;M;2021-04-20
889;Tobiasz;Łuszczyk;F;1995-02-22
890;Roksana;Hejna;M;2017-04-05
891;Sandra;Wojtunik;M;2015-03-08
892;Cezary;Matejczuk;F;1989-03-07
893;Fryderyk;Siembab;F;2005-07-10
894;Gaja;Samul;M;2014-01-01
895;Jędrzej;Bryczek;F;1992-09-08
896;Kamil;Ochał;F;2021-02-08
897;Oliwier;Wygoda;M;1996-09-13
898;Kazimierz;Stefankiewicz;M;1981-09-10
899;Kamila;Sanetra;M;1999-03-17
900;Anastazja;Szczot;F;2003-11-21
901;Róża;Giel;F;1992-09-30
902;Natasza;Szałaj;F;1975-06-10
903;Apolonia;Sus;M;1982-10-01
904;Ida;Łyjak;F;1997-07-01
905;Józef;Gilewicz;M;1992-11-13
906;Olgierd;Rakus;M;2000-02-07
907;Rozalia;Majczyna;F;1995-08-07
908;Stanisław;Minkiewicz;F;1990-08-07
909;Artur;Bas;F;2019-06-18
910;Kajetan;Chołody;F;2007-10-09
911;Norbert;Cukier;M;1986-04-10
912;Oskar;Mrózek;F;1979-08-11
913;Emil;Szymaniuk;F;2001-08-12
914;Eliza;Lenarcik;M;1990-04-22
915;Olgierd;Żyto;M;1986-01-10
916;Tola;Staniczek;M;1971-02-18
917;Arkadiusz;Rycerz;M;2014-08-05
918;Tadeusz;Ochota;M;1984-03-19
919;Julita;Budzich;M;1978-06-05
920;Blanka;Igras;M;2013-09-23
921;Grzegorz;Siemieńczuk;F;1986-11-17
922;Miłosz;Kiryluk;F;1982-03-11
923;Kamila;Gregorowicz;F;1998-02-09
924;Jan;Zięcik;F;1979-01-28
925;Łukasz;Judek;F;1990-11-24
926;Apolonia;Grzenia;F;1978-11-23
927;Łukasz;Welc;M;2013-08-11
928;Janina;Kaletka;F;2002-08-02
929;Jacek;Staniewicz;M;2010-01-18
930;Mariusz;Potęga;F;1977-11-24
931;Maksymilian;Gamrat;M;1982-06-16
932;Marianna;Bryja;M;2014-01-29
933;Gustaw;Ślebioda;F;1974-06-26
934;Witold;Wiekiera;F;1975-04-23
935;Karina;Nickel;F;2001-09-30
936;Kamil;Sierżant;F;2010-01-16
937;Tadeusz;Wasil;M;2014-02-15
938;Dorota;Pniak;F;1972-03-21
939;Damian;Fogiel;M;1997-01-16
940;Błażej;Skowyra;F;1981-10-14
941;Alex;Moroń;M;2014-01-16
942;Miłosz;Klemczak;M;1976-04-17
943;Kajetan;Dykas;M;1969-12-15
944;Marianna;Płaneta;M;1978-01-26
945;Jakub;Uliasz;M;2018-10-12
946;Gabriel;Sommer;F;1985-10-22
947;Kornel;Durlej;F;1997-08-13
948;Kazimierz;Morys;F;1997-06-10
949;Maksymilian;Roj;F;2014-11-25
950;Blanka;Sydor;F;2010-02-07
951;Stefan;Sondej;F;1983-05-27
952;Adrianna;Tutka;F;2018-08-28
\.
