COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
631;Igor;Siwczak;F;2020-06-10
632;Anna Maria;Lenik;F;1996-03-28
633;Anita;Karczmarek;F;2023-02-19
634;Tymon;Burnat;M;2013-10-21
635;Marcelina;Szumiec;F;2017-09-11
636;Miłosz;Kośnik;F;1985-03-23
637;Mariusz;Serwa;F;1996-04-04
638;Franciszek;Klepka;F;2018-11-23
639;Angelika;Kosno;F;2022-10-06
640;Adrianna;Mszyca;M;1994-01-02
641;Robert;Wałdoch;M;2022-11-24
642;Cezary;Perka;F;1994-05-08
643;Gabriel;Peszko;M;2020-03-11
644;Igor;Kozdra;M;1982-12-16
645;Julianna;Trzepizur;M;2021-10-10
646;Monika;Trojanek;M;2022-07-29
647;Mateusz;Nagórka;M;1978-09-04
648;Igor;Suchenek;M;1973-05-30
649;Bartek;Miąsko;M;2017-04-10
650;Ksawery;Jereczek;F;1972-06-18
651;Julian;Lorens;M;1999-12-25
652;Krzysztof;Nieradko;F;1995-03-04
653;Robert;Kubek;F;2011-10-31
654;Anastazja;Nurkiewicz;M;1996-07-17
655;Dominik;Godzwon;F;2000-02-11
656;Elżbieta;Połetek;M;1994-03-21
657;Marika;Jaremko;M;1994-02-02
658;Cezary;Waniek;M;1990-03-30
659;Patryk;Karkut;F;1981-07-17
660;Paweł;Macioł;F;2004-10-20
661;Krystyna;Bela;F;2000-12-07
662;Wojciech;Klatka;M;2023-04-17
663;Radosław;Dzikiewicz;F;1977-11-13
664;Agnieszka;Maksym;M;1996-08-18
665;Bianka;Bogusiewicz;F;1993-01-24
666;Natan;Janczarek;M;2016-12-14
667;Marek;Bok;M;2005-10-12
668;Arkadiusz;Przewoźna;M;2002-04-21
669;Olga;Wenda;F;1965-11-14
670;Tomasz;Raczkiewicz;M;2019-07-06
671;Janina;Dejneka;F;2005-01-23
672;Grzegorz;Lang;F;1970-02-15
673;Julian;Piesik;F;1981-08-26
674;Michał;Zbroja;M;1995-01-08
675;Aniela;Pudełek;F;1968-12-22
676;Ewa;Lelonek;M;1989-07-28
677;Sylwia;Potaczek;F;2007-09-16
678;Cyprian;Domurad;F;1986-12-29
679;Julian;Krzysztoszek;F;2013-01-29
680;Ewa;Panasiewicz;F;1983-02-19
681;Franciszek;Kluczyk;F;1992-07-26
682;Leonard;Hojka;M;1986-05-26
683;Franciszek;Czulak;M;1982-10-08
684;Gabriel;Pindor;F;2018-02-11
685;Anna Maria;Jaskóła;M;2000-10-12
686;Bruno;Wołos;M;2007-01-12
687;Borys;Drygas;M;2022-10-01
688;Konstanty;Franas;F;1975-04-12
689;Oskar;Żołądź;F;1981-06-20
690;Oliwier;Ignatiuk;F;2022-11-24
691;Piotr;Herba;F;2012-08-11
692;Wiktor;Bielas;F;2010-06-28
693;Damian;Duczek;M;1992-11-27
694;Wiktor;Błasik;M;2002-08-27
695;Filip;Mordal;F;2000-09-23
696;Olgierd;Nowotka;F;2000-06-01
697;Ida;Sulik;M;2007-10-20
698;Miłosz;Fyda;M;1968-11-22
699;Justyna;Błaszyk;F;1992-01-08
700;Kalina;Kurczab;F;1979-01-10
701;Łukasz;Kosałka;F;1967-04-19
702;Roksana;Kluczek;F;2002-03-28
703;Jacek;Rozum;M;2006-07-12
704;Kamila;Mortka;M;2001-02-01
705;Ewa;Dulas;F;1976-01-21
706;Bianka;Popielarczyk;F;2015-01-24
707;Radosław;Cieciura;M;1971-02-26
708;Borys;Kobak;F;2008-09-19
709;Ada;Martyn;M;1985-08-28
710;Monika;Habdas;M;2010-01-18
711;Tymoteusz;Elert;M;1987-07-05
712;Karol;Siewiera;M;2003-07-03
713;Róża;Dziadkowiec;M;1998-11-14
714;Urszula;Hajdukiewicz;M;1982-05-03
715;Wojciech;Szarpak;F;2003-12-21
716;Leonard;Rej;M;1985-04-15
717;Jerzy;Szmurło;M;1968-03-23
718;Iwo;Stochmal;M;2015-03-30
719;Liwia;Labocha;F;1979-07-28
720;Janina;Miśko;F;1999-12-31
721;Łukasz;Araszkiewicz;M;2015-02-19
722;Sylwia;Skowyra;M;1968-08-13
723;Adrian;Klinger;M;1990-11-03
724;Jerzy;Truchan;F;2006-04-03
725;Roksana;Ulrych;M;2000-04-17
726;Józef;Kabala;M;1984-09-21
727;Fabian;Jaroch;M;2007-04-09
728;Bruno;Żach;M;1981-01-25
729;Witold;Cis;F;1965-08-16
730;Mateusz;Ćmiel;M;2007-11-03
731;Mateusz;Janic;M;1991-10-06
732;Aleks;Nastały;F;2002-08-02
733;Agnieszka;Karłowicz;F;1967-07-15
734;Marcin;Zięcik;F;1988-09-10
735;Przemysław;Gałach;F;1991-09-08
736;Julian;Ciepłuch;F;1969-08-16
737;Borys;Witan;M;1997-10-05
738;Sylwia;Krekora;M;1986-06-20
739;Cezary;Jałowiec;M;1987-02-27
740;Olaf;Początek;M;1970-12-27
741;Mateusz;Kloska;M;2010-04-12
742;Adrian;Oleksa;F;1966-02-05
743;Liwia;Ekert;M;1997-04-01
744;Mikołaj;Darul;M;1978-12-11
745;Ewelina;Giża;M;1980-11-04
746;Kornelia;Jereczek;M;1982-05-21
747;Angelika;Jędruszczak;M;1983-02-24
748;Mariusz;Masiak;M;1978-11-06
749;Damian;Hudzik;M;2009-12-03
750;Marika;Hajder;M;2015-04-30
751;Eryk;Elsner;F;2014-05-14
752;Janina;Lepianka;M;1989-04-06
753;Karina;Płoskonka;F;1985-03-03
754;Ernest;Skonieczka;M;2022-02-20
755;Przemysław;Krzysztofek;F;1994-10-05
756;Gabriel;Bogdał;F;1974-07-16
757;Karina;Leszczak;M;1966-01-21
758;Elżbieta;Kuffel;F;1972-03-18
759;Albert;Szpila;F;1978-01-01
760;Nikodem;Miąsko;F;1967-03-11
761;Marianna;Mikita;F;1966-08-12
762;Karol;Kudłacik;F;1977-03-12
763;Marika;Kozar;M;2010-11-21
764;Sara;Gamrat;M;1971-08-09
765;Oskar;Ziętal;M;1968-02-02
766;Adrian;Łęgowik;F;2014-11-09
767;Daniel;Kruś;M;2018-02-08
768;Ryszard;Buczko;M;2010-03-06
769;Leon;Kręgiel;F;1974-01-14
770;Kazimierz;Korzonek;F;1967-11-26
771;Juliusz;Orawiec;M;1972-06-01
772;Oliwier;Krauza;F;1994-04-22
773;Mikołaj;Maziarczyk;M;1969-10-28
774;Fryderyk;Maleszka;F;1988-12-01
775;Natan;Nyc;F;1984-07-21
776;Hubert;John;F;2014-01-02
777;Ada;Golon;F;2001-05-19
778;Kalina;Pędzik;F;1999-01-10
779;Witold;Nyk;M;2008-09-27
780;Daniel;Sygut;F;1988-02-05
781;Ida;Fogiel;F;2007-11-19
782;Maks;Hajder;F;2020-10-23
783;Aurelia;Smagała;M;1972-02-08
784;Szymon;Lulek;M;1998-10-11
785;Adrian;Pajdak;M;1977-03-24
786;Marek;Stryjek;M;1972-07-08
787;Marika;Andziak;M;2015-12-16
788;Radosław;Szrama;F;2003-04-09
789;Wiktor;Szumny;M;1978-02-04
790;Ewelina;Oczko;M;1990-02-09
791;Ernest;Bochnia;F;2015-08-03
792;Bianka;Kobak;F;1994-05-30
793;Leon;Strzała;F;2005-11-26
794;Olaf;Hampel;M;1984-05-16
795;Paweł;Kohnke;M;1983-02-04
796;Julian;Golonko;M;2011-01-12
797;Sara;Froń;M;2011-10-22
798;Alex;Pych;M;1972-11-29
799;Bruno;Gałęza;M;1967-10-04
800;Wiktor;Fogt;F;1985-10-20
801;Daniel;Łyś;M;1990-01-27
802;Artur;Stwora;F;1977-12-27
803;Lidia;Kenig;F;1992-01-31
804;Jakub;Rosołek;F;2013-02-16
805;Norbert;Parkitna;F;2017-04-21
806;Norbert;Golisz;F;1986-06-17
807;Julian;Sulik;M;1983-12-15
808;Adam;Kluczyk;F;1995-03-06
809;Stefan;Sommerfeld;M;1984-04-09
810;Dariusz;Wawrzyk;F;1973-06-28
811;Nela;Drobik;M;2007-06-12
812;Konstanty;Jagiełka;F;1980-02-17
813;Paweł;Gorgol;F;1966-07-18
814;Antoni;Grabias;F;1995-12-06
815;Kornel;Siewiera;M;2019-09-13
816;Artur;Jasnoch;M;2023-01-05
817;Oskar;Duszczak;M;1976-01-07
818;Dominik;Greszta;M;1995-03-12
819;Aleks;Golon;M;1981-08-21
820;Tola;Broncel;M;2002-03-16
821;Leon;Pasiak;M;2001-01-12
822;Angelika;Żuchowicz;M;2012-03-25
823;Kamila;Sromek;F;2014-08-23
824;Michał;Ficner;M;1999-12-04
825;Michał;Durlak;M;1971-10-07
826;Rafał;Korzekwa;M;1983-10-13
827;Nikodem;Gryta;F;2007-03-30
828;Arkadiusz;Tomys;M;1969-07-16
829;Sandra;Guziak;F;1982-01-25
830;Marcel;Wrześniak;F;2006-07-18
831;Ada;Habdas;F;1985-05-16
832;Kamila;Orzeszek;F;1983-11-09
833;Krzysztof;Bulak;F;1981-08-24
834;Konstanty;Leszcz;F;1987-03-27
835;Mieszko;Fac;M;2022-08-16
836;Gabriel;Berendt;M;2020-11-02
837;Liwia;Drzał;F;1981-10-27
838;Albert;Kózka;F;2014-04-20
839;Adrianna;Wydmuch;M;2014-10-12
840;Wiktor;Bodek;M;1974-04-05
841;Blanka;Majdak;M;1982-01-04
842;Tymon;Kuster;F;1990-04-17
843;Julianna;Podgórny;F;1965-10-29
844;Monika;Bereś;M;1965-06-09
845;Mateusz;Łudzik;M;2020-12-01
846;Bartek;Jakimiak;F;1982-04-18
847;Marcin;Potęga;M;1975-05-09
848;Kaja;Wiewiórka;F;2010-12-10
849;Łukasz;Sołtan;F;1996-11-16
850;Marianna;Wasiuk;F;2003-01-23
851;Aniela;Czulak;F;1982-06-02
852;Ada;Bak;M;2012-04-17
853;Tymon;Gadzała;F;2020-08-23
854;Agnieszka;Paw;F;2010-12-22
855;Rozalia;Hadała;M;2017-04-19
856;Krystian;Plak;M;1991-03-06
857;Sonia;Sass;M;2000-09-03
858;Patryk;Żach;M;1997-04-07
859;Ewa;Rubaj;F;1992-03-07
860;Bartek;Geisler;F;2003-11-19
861;Liwia;Malon;F;2000-03-21
862;Gaja;Jachimczyk;F;2004-02-06
863;Anna Maria;Barczuk;F;1990-11-21
864;Aurelia;Drynda;F;2016-10-29
865;Krystian;Kopyść;M;2003-12-05
866;Rozalia;Hennig;F;1980-09-15
867;Iwo;Kumorek;M;1976-11-01
868;Radosław;Nikel;M;1967-01-17
869;Tymon;Bytner;F;1989-05-09
870;Julita;Senator;M;1965-10-30
871;Dawid;Foit;M;1998-10-27
872;Marek;Andreasik;F;1966-05-29
873;Marika;Kukuczka;F;1980-07-21
874;Mariusz;Dziewa;M;1985-03-04
875;Patryk;Ulfik;M;1977-01-11
876;Radosław;Rećko;M;2003-11-05
877;Marika;Dzienisz;F;1976-03-29
878;Piotr;Stachów;F;1975-09-08
879;Alan;Gołek;M;2006-11-05
880;Ada;Neugebauer;F;1991-05-18
881;Kornelia;Białasik;M;1984-02-07
882;Klara;Labocha;F;1994-06-18
883;Liwia;Komperda;M;2002-12-18
884;Ewelina;Fronia;M;1969-11-26
885;Oliwier;Pakos;M;1985-11-23
886;Karina;Wyroślak;M;1972-03-29
887;Marcin;Gawłowicz;M;1994-02-07
888;Dominik;Puch;F;2008-07-23
889;Aurelia;Dywan;M;2000-07-12
890;Janina;Szkoła;M;1981-08-06
891;Olaf;Pachołek;M;1988-01-15
892;Andrzej;Huczko;F;2008-12-09
893;Krystian;Margas;M;2001-12-04
894;Jędrzej;Pierzak;M;1982-10-14
895;Oskar;Rzeszutko;F;1975-11-19
896;Tymon;Pszczółka;M;1983-07-22
897;Kaja;Szczerek;F;1971-08-12
898;Wiktor;Łuczka;M;1990-12-13
899;Borys;Fedorczyk;F;1970-01-16
900;Konstanty;Maćków;M;1967-04-15
901;Filip;Pryk;M;1994-08-17
902;Lidia;Preś;F;2005-09-08
903;Marianna;Michnik;F;1977-07-01
904;Apolonia;Chorążewicz;M;2008-02-28
905;Gustaw;Faruga;F;1966-03-10
906;Alan;Durlak;F;2016-10-24
907;Liwia;Grochowina;F;2017-08-22
908;Ewelina;Bujko;M;2018-10-23
909;Ada;Flisiak;F;1967-06-28
910;Stefan;Bączkiewicz;M;1992-09-18
911;Rozalia;Welenc;M;1991-11-12
912;Anastazja;Albin;M;1997-03-02
913;Aleks;Sadlik;M;2020-03-18
914;Ewelina;Truchel;M;1996-01-03
915;Tomasz;Sady;M;1974-12-09
916;Oskar;Sygut;M;1976-03-24
917;Dariusz;Mizak;F;2019-12-25
918;Stefan;Paśnik;M;1994-01-01
919;Marcelina;Łój;M;2013-12-19
920;Ida;Świątkiewicz;F;2016-06-02
921;Bartek;Komsta;M;1968-02-11
922;Anastazja;Chomiak;F;1978-09-11
923;Bartek;Waloch;F;1973-06-07
924;Angelika;Neubauer;F;2019-06-26
925;Antoni;Chojak;M;2013-10-12
926;Dorota;Prystupa;M;1985-09-30
927;Oskar;Szklarek;M;2022-07-14
928;Alan;Maciejuk;M;1970-04-28
929;Oskar;Pieczarka;M;2011-12-27
930;Ksawery;Bak;M;2009-05-05
931;Eryk;Rzucidło;F;2013-07-17
932;Sebastian;Neugebauer;M;2011-09-18
933;Apolonia;Macek;M;1965-12-26
934;Fryderyk;Dyś;F;2001-06-21
935;Rozalia;Krzyśko;F;2018-09-20
936;Bartek;Rubaj;F;1966-06-24
937;Urszula;Masłoń;F;1975-10-16
938;Oliwier;Kłósek;M;1991-12-27
939;Jacek;Kołata;M;1978-07-29
940;Karol;Łaszcz;F;2011-03-26
941;Marika;Kościelak;M;1988-10-20
942;Artur;Szemraj;M;1973-01-23
943;Maurycy;Kloch;F;2003-07-17
944;Hubert;Merda;F;1995-12-03
945;Cezary;Strzyż;M;1993-04-15
946;Aleks;Roch;F;1992-04-15
947;Gaja;Błasik;M;2005-01-25
948;Leonard;Kurz;F;1986-09-30
949;Marcin;Cetera;M;1994-09-27
950;Nikodem;Bobko;M;2007-02-25
951;Tadeusz;Supeł;M;2001-08-28
952;Piotr;Cyman;F;1993-09-15
953;Rozalia;Zadka;F;2015-12-02
954;Cezary;Toczko;F;1992-01-05
955;Tymoteusz;Honkisz;F;1999-12-06
956;Justyna;Zwara;F;2009-02-11
957;Wiktor;Zaguła;F;1973-06-16
958;Marika;Kolarczyk;F;1982-09-29
959;Łukasz;Kabza;F;1965-05-02
960;Dariusz;Szczap;F;2015-04-29
961;Malwina;Doktór;M;1972-04-07
962;Nikodem;Dzidek;F;2020-08-19
963;Antoni;Semenowicz;F;2019-10-27
964;Dorota;Smalec;F;1981-01-02
965;Mieszko;Płoskonka;F;2010-04-30
966;Nela;Domoń;M;1984-01-06
967;Anita;Ulewicz;M;1975-07-16
968;Liwia;Herbut;M;1965-01-31
969;Witold;Wojsa;F;1976-02-17
970;Karol;Sajda;M;1975-09-15
971;Sara;Trąbka;M;1969-06-18
972;Oliwier;Gryga;F;1969-06-05
973;Olaf;Golus;F;1970-04-02
974;Aleksander;Melcer;F;1985-12-12
975;Kaja;Mateńko;M;1978-01-20
976;Krystian;Skałka;F;2008-10-17
977;Ryszard;Prokopczuk;F;1994-11-25
978;Wiktor;Kunc;M;1986-07-06
979;Krystyna;Semenowicz;M;2019-12-10
980;Franciszek;Golenia;F;1985-08-20
981;Alan;Kujda;M;2007-12-19
982;Albert;Sularz;M;1996-08-04
983;Łukasz;Zieja;M;1993-12-07
984;Ada;Furgał;M;2008-01-31
985;Anita;Majewicz;M;1972-08-30
986;Sonia;Smolec;M;1990-03-06
987;Natasza;Breś;F;1977-08-17
988;Witold;Grygorowicz;F;1995-10-04
989;Tomasz;Bandyk;M;1989-04-09
990;Maurycy;Dydo;F;2011-03-10
991;Janina;Dulewicz;F;1970-12-17
992;Julita;Wyderka;F;1967-10-31
993;Bruno;Kuk;F;1996-06-02
994;Bruno;Kiryluk;F;1979-03-10
995;Jan;Palica;M;2007-12-17
996;Szymon;Łapaj;M;2002-04-21
997;Dominik;Drynda;F;1970-01-05
998;Leon;Gabryszak;F;2022-10-31
999;Norbert;Osica;F;2000-03-11
1000;Marcelina;Boruc;M;1971-04-10
1001;Oliwier;Nurek;M;2008-04-20
1002;Wojciech;Parkitny;M;1982-01-21
1003;Ewelina;Koterba;F;1976-11-09
1004;Olga;Stryjek;M;1976-06-04
1005;Marika;Ziółko;M;1967-12-23
1006;Julianna;Wittbrodt;M;1973-07-06
1007;Fabian;Gorzelańczyk;F;2018-08-16
1008;Ewelina;Pietryga;M;2020-11-30
1009;Maurycy;Rduch;F;2015-03-06
1010;Kajetan;Rajczak;M;2003-03-20
1011;Stefan;Jarmuż;F;1989-07-04
1012;Olgierd;Kupaj;M;2000-08-19
1013;Olgierd;Botor;F;2020-04-02
1014;Paweł;Hendzel;F;1996-11-02
1015;Mieszko;Babiuch;F;2020-07-07
1016;Monika;Troka;F;2010-04-24
1017;Wiktor;Garczyk;F;1981-02-04
1018;Eryk;Sanetra;F;1985-11-17
1019;Angelika;Gerlach;M;2020-05-20
1020;Jan;Kosela;F;1995-03-28
1021;Sonia;Strządała;F;1987-03-15
1022;Paweł;Małyszek;M;1991-11-10
1023;Dagmara;Szpyra;M;2021-12-25
1024;Sylwia;Deneka;F;2002-07-07
1025;Cezary;Kołaczyk;F;2021-04-27
1026;Szymon;Nowek;F;1996-03-02
1027;Maks;Maruszczyk;M;1990-03-02
1028;Anastazja;Samul;F;2012-04-01
1029;Ksawery;Janczura;M;1985-12-03
1030;Mariusz;Gortat;M;2002-12-16
1031;Marcin;Pasztaleniec;M;2018-12-25
1032;Tola;Lizoń;F;2013-02-10
1033;Natan;Ziniewicz;F;1978-11-26
1034;Dagmara;Filak;F;1975-08-26
1035;Melania;Olko;F;1997-01-09
1036;Sonia;Chwedczuk;F;2007-02-01
1037;Aleks;Chojna;M;1976-04-23
1038;Oliwier;Duc;F;2017-12-29
1039;Jędrzej;Moczko;M;1983-04-09
1040;Nikodem;Dziadkowiec;M;2023-02-26
1041;Adrian;Barcz;M;1993-02-19
1042;Krystyna;Bareja;F;1971-12-31
1043;Szymon;Pietrasz;M;2017-10-28
1044;Tobiasz;Ziemak;F;2012-08-22
1045;Stefan;Kik;F;1998-08-14
1046;Bartek;Ptok;F;2011-02-01
1047;Szymon;Żabierek;M;1989-01-03
1048;Hubert;Szmalec;F;1983-01-17
1049;Kazimierz;Tylus;M;1995-07-29
1050;Cyprian;Duszczak;F;1978-12-02
1051;Filip;Białasik;F;1978-06-06
1052;Marcelina;Olszowa;M;1991-02-23
1053;Marcel;Mitoraj;F;2010-12-30
1054;Olaf;Dorna;M;2023-05-13
1055;Łukasz;Hajda;F;2004-05-10
1056;Daniel;Dzieża;M;2007-09-11
1057;Eliza;Kosno;F;2007-09-04
1058;Juliusz;Sadowy;F;1988-12-25
1059;Dariusz;Jarmuła;M;2015-05-24
1060;Karol;Warmuz;F;1998-04-05
1061;Ernest;Majak;F;1967-02-04
1062;Piotr;Kanarek;F;1968-12-10
1063;Kajetan;Łągiewka;M;1989-02-08
1064;Adrian;Borczyk;M;2017-05-31
1065;Janina;Suchta;M;2021-08-30
1066;Fabian;Lew;F;2010-12-12
1067;Gabriel;Opyrchał;M;1993-02-12
1068;Gaja;Oleszko;F;1996-02-26
1069;Robert;Janasik;M;1973-09-11
1070;Sebastian;Kossak;F;1969-11-25
1071;Krystyna;Śmieszek;M;1972-05-16
1072;Patryk;Cydzik;M;1972-12-16
1073;Tadeusz;Bereś;F;1969-06-21
1074;Ksawery;Grabczak;F;1968-01-21
1075;Wiktor;Syroka;M;1989-11-11
1076;Kamil;Łyś;M;1978-09-05
1077;Maks;Czylok;F;1966-11-28
1078;Jędrzej;Kasiak;F;2017-12-06
1079;Tola;Mikita;M;1983-05-26
1080;Andrzej;Wołoszyk;F;1984-12-14
1081;Tymon;Apanowicz;F;2002-11-28
1082;Lidia;Mitera;M;1982-10-14
1083;Sonia;Ciastek;F;1991-06-20
1084;Angelika;Witas;F;2005-06-22
1085;Leonard;Chaber;M;2007-07-04
1086;Elżbieta;Kozon;F;1973-12-17
1087;Tola;Pędzik;M;1966-05-09
1088;Radosław;Sporek;F;2012-05-07
1089;Inga;Pakos;F;1984-04-29
1090;Tola;Glazer;F;1983-10-02
1091;Albert;Winnik;M;2023-02-14
1092;Aniela;Parkitna;M;2009-11-27
1093;Błażej;Calik;M;2018-03-13
1094;Lidia;Domek;F;2000-03-30
1095;Kalina;Konieczek;M;2008-03-24
1096;Aleksander;Duchnik;F;1993-01-15
1097;Ryszard;Pituła;M;1985-03-07
1098;Cezary;Obarzanek;F;2000-02-14
1099;Artur;Niedojadło;F;2002-03-17
1100;Bruno;Sakwa;M;1967-12-27
1101;Arkadiusz;Lenc;F;1981-08-04
1102;Marek;Tadych;M;1982-11-16
1103;Dariusz;Gzyl;F;1999-07-14
1104;Eliza;Olchawa;F;2021-04-11
1105;Sonia;Heczko;F;2014-04-18
1106;Natasza;Owczarczak;F;1975-04-20
1107;Adam;Bałdys;F;2014-10-04
1108;Jan;Matela;F;2021-02-13
1109;Michał;Godzisz;F;2017-11-05
1110;Adrian;Salomon;M;1971-07-12
1111;Aurelia;Schubert;M;1965-08-16
1112;Roksana;Wawak;M;1994-01-31
1113;Krystyna;Antoszczyk;F;1988-04-17
1114;Apolonia;Olearczyk;F;1990-03-15
1115;Łukasz;Dębniak;F;2016-04-13
1116;Miłosz;Bielas;F;2020-12-26
1117;Eryk;Dreszer;F;2005-02-24
1118;Sylwia;Mądrzak;F;1994-04-16
1119;Cezary;Steckiewicz;F;1985-02-05
1120;Marek;Pniak;F;1988-07-05
1121;Kajetan;Witos;F;1966-11-16
1122;Karol;Kielich;F;1990-06-29
1123;Janina;Handzel;F;1984-04-08
1124;Agnieszka;Mielke;M;1997-08-24
1125;Jędrzej;Sajnóg;M;1971-07-24
1126;Jeremi;Hajdukiewicz;M;2013-06-24
1127;Dagmara;Sapeta;M;2020-09-12
1128;Eliza;Michniak;M;1988-01-28
1129;Natan;Jeske;F;2011-11-13
1130;Arkadiusz;Ochnio;F;1995-01-18
1131;Karol;Browarczyk;M;1967-12-09
1132;Kacper;Białczyk;F;1986-04-13
1133;Sonia;Czenczek;F;2010-08-15
1134;Artur;Żugaj;M;2010-03-27
1135;Kacper;Wojtyś;M;2001-02-10
1136;Wojciech;Jaremek;F;1988-08-21
1137;Andrzej;Działo;M;1975-04-04
1138;Ida;Panasiewicz;F;1994-11-18
1139;Klara;Komperda;F;1965-05-27
1140;Daniel;Dyjas;F;1968-07-20
1141;Konrad;Szeja;F;1968-03-10
1142;Ida;Żołnierczyk;F;1965-07-31
1143;Józef;Półchłopek;M;1990-08-08
1144;Iwo;Bulak;M;1994-07-22
1145;Aurelia;Frelek;M;2017-08-13
1146;Maurycy;Wichary;M;1965-03-19
1147;Monika;Majtczak;F;2016-04-11
1148;Adam;Domoń;F;2016-11-30
1149;Nicole;Kmak;M;1970-01-30
1150;Gustaw;Helman;F;1967-11-03
1151;Antoni;Srokosz;M;2008-06-19
1152;Arkadiusz;Luks;M;1975-09-14
1153;Patryk;Kuźnia;F;2017-12-05
1154;Adrianna;Nagel;F;1993-07-13
1155;Michał;Szurek;M;2017-08-30
1156;Juliusz;Margas;M;1983-05-26
1157;Eryk;Wilusz;M;2004-03-27
1158;Paweł;Kunc;M;1968-07-19
1159;Bianka;Rubacha;M;1992-06-23
1160;Cezary;Wisła;M;2007-06-25
1161;Elżbieta;Paprotny;M;1976-11-30
1162;Witold;Polakiewicz;F;1990-01-09
1163;Stefan;Bartela;F;1994-12-29
1164;Tomasz;Pleśniak;M;2022-11-30
\.
