COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
632;Aurelia;Fidura;M;1989-05-03
633;Agnieszka;Uryga;F;1967-09-16
634;Mieszko;Grochowina;F;2014-07-18
635;Emil;Korda;F;1985-06-18
636;Michał;Kieszek;F;1983-02-09
637;Bianka;Chlebda;F;1978-11-06
638;Paweł;Cyba;M;1989-03-19
639;Radosław;Straszak;F;1965-10-18
640;Ewa;Jancewicz;F;1985-11-11
641;Jan;Martyka;F;1990-11-30
642;Anna Maria;Pietrus;F;1990-08-27
643;Emil;Cheba;M;1998-04-13
644;Ksawery;Grzelczyk;M;1995-04-12
645;Ryszard;Zmyślony;M;1981-06-29
646;Jeremi;Magier;F;1981-04-26
647;Kaja;Łabno;F;1991-02-25
648;Gabriel;Wandas;F;2016-01-29
649;Tymoteusz;Nocek;M;1968-10-11
650;Oliwier;Świerszcz;M;2019-12-09
651;Marika;Piaseczna;M;2003-04-25
652;Eryk;Wawrzyczek;F;1984-05-14
653;Kacper;Skalik;F;1978-04-13
654;Tola;Warczak;M;2001-02-28
655;Aurelia;Pniak;M;2000-06-11
656;Nicole;Wierzchoń;M;2002-04-29
657;Eliza;Woźniczko;M;2008-07-20
658;Nela;Kaczan;M;1970-07-09
659;Jakub;Jachimczyk;M;1999-10-19
660;Tola;Leszkiewicz;M;1968-10-05
661;Karina;Grunt;F;1971-03-05
662;Róża;Machoń;M;1971-12-26
663;Andrzej;Pyszka;F;1983-05-31
664;Oliwier;Wilma;F;1996-02-05
665;Marcel;Damek;F;2010-04-24
666;Nela;Fołta;M;1977-08-06
667;Juliusz;Kazberuk;F;2021-12-03
668;Iwo;Szambelan;M;2002-10-08
669;Kornelia;Grosz;F;1996-11-06
670;Sonia;Szyda;M;1997-11-29
671;Robert;Groborz;F;2004-04-26
672;Krystyna;Iwańczyk;M;1989-02-09
673;Błażej;Mijas;M;2014-12-11
674;Fabian;Gasek;M;2010-01-31
675;Agnieszka;Lelonek;F;2015-10-05
676;Radosław;Pilipczuk;F;2004-09-25
677;Stefan;Kwoka;F;1994-07-31
678;Jakub;Kowala;M;1971-12-14
679;Nela;Kajdas;M;2014-09-27
680;Agnieszka;Jarmużek;F;2002-12-10
681;Bartek;Usarek;F;2000-02-07
682;Franciszek;Bobel;M;2011-08-19
683;Sebastian;Patrzałek;M;2019-08-14
684;Mieszko;Jaremko;F;1987-05-09
685;Iwo;Łyskawa;M;1981-11-26
686;Bartek;Litewka;F;2011-05-12
687;Dorota;Wawak;M;1966-08-07
688;Piotr;Bzymek;M;1998-07-25
689;Inga;Indyk;F;2002-05-22
690;Krystian;Wiercigroch;F;2009-11-11
691;Angelika;Korkosz;F;1989-04-24
692;Igor;Przybycień;M;2017-11-20
693;Karina;Kohut;F;1977-12-08
694;Franciszek;Wojtiuk;F;1969-10-04
695;Elżbieta;Pinda;M;2003-06-11
696;Miłosz;Mazik;F;1991-11-28
697;Robert;Osada;M;2002-11-23
698;Agnieszka;Guźniczak;F;2007-12-19
699;Aleksander;Stark;M;1975-03-16
700;Mieszko;Kudela;F;1994-02-01
701;Sara;Pizoń;F;2001-02-01
702;Gaja;Bryzek;M;2015-06-07
703;Jerzy;Tutka;F;1975-07-20
704;Apolonia;Gomuła;F;1988-07-06
705;Dariusz;Gierat;M;2005-12-27
706;Sylwia;Drobek;M;1997-02-14
707;Emil;Sołtan;F;2006-05-03
708;Konstanty;Tałaj;F;2009-11-30
709;Kornelia;Twardy;F;1997-06-30
710;Eliza;Bogaczyk;M;1972-06-29
711;Stanisław;Gruszczyk;F;1996-04-15
712;Apolonia;Szczesiak;M;2005-07-28
713;Jan;Mądro;F;1993-06-21
714;Oskar;Żołnierczyk;F;1985-11-07
715;Marek;Franczuk;F;2020-05-08
716;Ewelina;Domoń;M;2005-08-06
717;Sandra;Deneka;M;1976-02-21
718;Antoni;Laszuk;F;1982-07-25
719;Jeremi;Kubowicz;M;1996-06-23
720;Agnieszka;Gorgol;F;1985-09-30
721;Kornelia;Brózda;M;2010-07-03
722;Marika;Jargieło;M;2002-10-02
723;Fabian;Karmelita;M;2000-12-07
724;Karol;Czerniec;M;1982-07-28
725;Maurycy;Komuda;M;2008-04-06
726;Iwo;Strzyż;F;2012-12-10
727;Angelika;Miszkiel;M;2015-08-17
728;Sandra;Domżał;M;2011-05-23
729;Konstanty;Smolorz;F;2020-11-27
730;Anita;Cłapa;F;1982-08-13
731;Marcelina;Muskała;F;1980-04-04
732;Krystian;Rycerz;F;1983-02-09
733;Tymoteusz;Maligłówka;M;1994-09-01
734;Ignacy;Pitala;M;1980-09-12
735;Michał;Fojt;M;1998-12-10
736;Adrianna;Bystrek;M;1998-01-13
737;Marek;Srokosz;M;1993-09-12
738;Paweł;Gałaj;F;1995-11-13
739;Dorota;Przybycień;F;2006-11-03
740;Franciszek;Duszczak;M;1977-06-15
741;Juliusz;Fechner;M;1986-11-28
742;Agnieszka;Gapys;F;2001-10-02
743;Witold;Neubauer;M;2008-05-30
744;Melania;Hutnik;F;1985-05-12
745;Liwia;Prokopczuk;F;1966-06-22
746;Ewa;Kozdrój;F;2011-04-14
747;Andrzej;Dziuban;F;1990-06-17
748;Witold;Wichłacz;F;1978-06-03
749;Dorota;Skała;F;1983-01-01
750;Radosław;Wojtiuk;F;1988-04-23
751;Ksawery;Szyca;M;2007-07-25
752;Stefan;Koniec;F;2004-12-11
753;Rozalia;Pastor;M;2019-05-17
754;Marcelina;Zbylut;M;1965-08-11
755;Miłosz;Nehring;M;1972-11-12
756;Igor;Jeszka;M;1966-06-25
757;Cyprian;Sapeta;M;2022-05-04
758;Grzegorz;Deryło;M;1974-10-08
759;Jerzy;Tolak;M;2003-09-02
760;Aleksander;Lampa;M;1983-08-26
761;Ewa;Bosek;M;1998-09-26
762;Przemysław;Wołoszyk;M;1969-01-20
763;Ada;Żołądź;F;1991-09-16
764;Olgierd;Duszkiewicz;F;1991-10-15
765;Natan;Wandzel;F;1965-09-08
766;Wiktor;Panuś;M;1998-09-30
767;Jakub;Kiciak;F;1994-10-12
768;Agnieszka;Kwasek;F;2013-09-05
769;Sonia;Piłka;M;2004-03-16
770;Róża;Wojtoń;F;1975-06-15
771;Marcelina;Obarzanek;M;1971-07-22
772;Marek;Mordak;M;1982-07-20
773;Eryk;Matynia;F;1981-01-09
774;Kajetan;Dziurdzia;F;1967-05-24
775;Bianka;Ciechowicz;F;2015-03-24
776;Krzysztof;Huszcza;F;1996-03-29
777;Aurelia;Kłosowicz;M;1975-10-30
778;Gaja;Klebba;F;2007-05-24
779;Grzegorz;Salawa;M;2010-01-05
780;Norbert;Jakóbik;M;1969-12-10
781;Apolonia;Kobryń;M;1984-04-25
782;Dawid;Wysota;M;1977-02-25
783;Tomasz;Pacyga;F;1966-09-03
784;Sara;Kołak;F;1984-01-20
785;Aleks;Pacholczak;F;1989-11-16
786;Oskar;Krzywonos;M;1991-06-07
787;Maurycy;Broniarek;F;1994-07-13
788;Marika;Szaruga;M;2002-05-29
789;Lidia;Czak;F;2004-11-13
790;Blanka;Kurzac;M;1989-05-22
791;Fabian;Bródka;M;1985-05-16
792;Ewa;Buk;F;1965-01-27
793;Dawid;Lorenz;F;1970-05-07
794;Konstanty;Magryta;F;1983-12-04
795;Kamila;Kocoł;F;1992-05-01
796;Mateusz;Solnica;F;2015-08-01
797;Adam;Wywiał;F;2003-11-21
798;Andrzej;Kosz;M;1972-06-24
799;Krzysztof;Pastucha;F;2015-06-04
800;Julianna;Wawrzyk;M;1989-12-10
801;Ignacy;Policht;M;2003-09-09
802;Ryszard;Oczkowicz;M;1973-05-20
803;Krystyna;Koźlak;M;1966-05-18
804;Bartek;Romejko;M;1966-08-12
805;Igor;Malesza;F;2011-03-29
806;Maks;Matejuk;M;2022-02-17
807;Elżbieta;Wojniak;M;2021-05-27
808;Witold;Pyziak;M;2010-07-23
809;Tobiasz;Leszczak;F;1980-10-20
810;Monika;Naumiuk;F;2020-07-21
811;Artur;Rajman;F;2007-04-28
812;Marcel;Goss;F;2006-05-07
813;Rozalia;Zadka;F;2022-05-24
814;Witold;Wujec;M;2014-07-15
815;Julita;Duc;M;2006-01-24
816;Łukasz;Nalazek;F;1968-04-17
817;Ryszard;Kujda;M;1999-04-30
818;Alex;Bulanda;M;1999-09-08
819;Wiktor;Strzępek;F;1989-10-19
820;Dominik;Ubysz;M;1979-06-27
821;Grzegorz;Chmielak;M;2009-10-21
822;Marcelina;Pasiut;M;1976-07-16
823;Łukasz;Cyganik;M;2013-01-11
824;Urszula;Kluj;F;1970-08-12
825;Olgierd;Tyka;M;2015-06-06
826;Nicole;Bancerz;M;1983-04-15
827;Sandra;Tywoniuk;M;1982-04-06
828;Inga;Trawka;F;2010-04-05
829;Adrianna;Parafiniuk;F;1987-06-11
830;Fryderyk;Walusiak;M;1999-11-29
831;Dariusz;Elias;F;1967-10-24
832;Tymon;Jacak;M;2003-12-01
833;Konrad;Krata;M;1990-03-14
834;Julian;Goik;M;1979-02-18
835;Julianna;Bąbel;M;2003-05-03
836;Rozalia;Mielke;F;1967-03-13
837;Ada;Żywica;M;2021-07-22
838;Gaja;Kluczyk;F;2006-04-16
839;Adrianna;Linke;F;1965-10-07
840;Melania;Bak;M;1991-05-09
841;Norbert;Komander;F;2007-02-22
842;Anastazja;Klekot;M;1974-02-07
843;Adam;Butrym;F;2007-07-10
844;Aleksander;Biesaga;F;1968-07-10
845;Alan;Gadzina;F;1992-05-24
846;Oliwier;Kuboń;M;1966-01-05
847;Wiktor;Proć;F;2020-04-04
848;Eliza;Szmaj;F;1966-04-11
849;Jakub;Kołata;M;1986-04-28
850;Kornel;Engel;F;1966-07-18
851;Mariusz;Lorenz;M;1974-02-24
852;Nela;Blank;F;1965-12-03
853;Tymon;Florian;F;1975-05-25
854;Urszula;Czura;F;2017-03-03
855;Nataniel;Gąszczak;M;2013-09-16
856;Mieszko;Jachimczyk;M;2019-09-30
857;Sara;Rutowicz;F;1976-07-20
858;Tomasz;Mueller;M;1970-07-08
859;Sebastian;Musiolik;F;2008-11-12
860;Sylwia;Cierpisz;F;1965-12-28
861;Konstanty;Kleinschmidt;F;2009-02-03
862;Melania;Grzesiek;M;1990-08-13
863;Tymon;Pazdan;M;1987-08-15
864;Bruno;Rajda;M;1975-11-02
865;Nataniel;Galos;F;1966-08-13
866;Juliusz;Rykała;F;1974-03-14
867;Alex;Litwa;M;2001-04-18
868;Krystyna;Chomiak;M;1990-11-01
869;Kamila;Skwira;F;2018-11-23
870;Ewa;Gral;F;2020-08-02
871;Róża;Szałata;F;1977-06-12
872;Ryszard;Kozień;F;1967-11-17
873;Roksana;Drewniok;F;1999-10-07
874;Anastazja;Behrendt;M;1996-03-24
875;Kajetan;Maciejewicz;F;1967-12-31
876;Dominik;Kajdan;F;1976-12-23
877;Tobiasz;Duszkiewicz;F;1982-10-05
878;Krzysztof;Mytych;F;1967-02-03
879;Adam;Wałdoch;F;1995-06-28
880;Roksana;Wawrzynkiewicz;M;2018-03-29
881;Ksawery;Laszkiewicz;M;2005-06-28
882;Julita;Sztuba;M;2017-06-15
883;Urszula;Jośko;M;1985-06-30
884;Anita;Siemion;F;1968-03-25
885;Apolonia;Koniec;F;1989-12-02
886;Arkadiusz;Pernak;M;1986-12-12
887;Adam;Kijanka;F;1995-05-30
888;Jerzy;Wendt;F;1973-10-14
889;Maurycy;Zbrożek;F;2021-04-15
890;Kacper;Czopik;F;1984-08-01
891;Radosław;Zbróg;M;2011-07-28
892;Juliusz;Suda;M;1991-10-21
893;Nela;Warwas;M;1998-10-25
894;Jan;Oleksa;M;2006-07-16
895;Tobiasz;Krenc;M;2002-06-09
896;Róża;Dolega;M;1986-12-30
897;Ida;Karpiel;M;2014-02-03
898;Emil;Zmuda;M;2021-09-13
899;Konrad;Procek;F;2020-05-20
900;Rafał;Szuta;M;2000-07-12
901;Albert;Warwas;F;1996-08-26
902;Marek;Labudda;F;1971-02-14
903;Józef;Matyjaszek;M;1975-07-23
904;Bianka;Nowek;F;2008-10-05
905;Karina;Pyzel;F;1992-03-12
906;Adrianna;Głuszko;M;2014-10-09
907;Anastazja;Perka;F;1996-04-28
908;Nikodem;Sysło;M;1980-07-02
909;Aleks;Durys;F;2001-05-24
910;Kazimierz;Politowicz;F;2023-05-15
911;Ryszard;Nitkiewicz;F;2013-12-12
912;Marcel;Fyda;F;1997-09-07
913;Iwo;Frelek;F;2014-02-21
914;Daniel;Majak;F;1995-08-09
915;Krzysztof;Dułak;F;2004-03-03
916;Bruno;Walencik;F;2002-01-09
917;Mieszko;Gruszczyk;M;1975-05-12
918;Cezary;Ciastek;M;2003-02-23
919;Albert;Byra;M;1995-01-22
920;Franciszek;Fornalik;M;2014-04-05
921;Filip;Huczko;M;1995-09-25
922;Maurycy;Zbrożek;M;1978-09-21
923;Ida;Jaśkowiec;M;1970-07-01
924;Marcel;Majczyna;M;1992-02-26
925;Piotr;Fik;F;1991-07-18
926;Krzysztof;Guzdek;F;1978-12-05
927;Krystian;Głowienka;M;1977-10-10
928;Bartek;Twardzik;F;2021-02-01
929;Przemysław;Uryga;M;2009-02-06
930;Eryk;Mosur;F;1988-07-29
931;Artur;Kozłowicz;M;2017-03-22
932;Aleksander;Kuran;M;1997-03-30
933;Radosław;Maciuszek;M;2010-06-30
934;Urszula;Gajzler;M;1981-01-20
935;Paweł;Hałka;M;2002-01-25
936;Dominik;Maligłówka;M;1987-10-03
937;Kazimierz;Paw;M;1999-05-21
938;Konrad;Urynowicz;F;2001-12-18
939;Borys;Twardy;F;1986-11-29
940;Bruno;Jaremko;M;1986-07-22
941;Krystyna;Ważna;M;1972-04-22
942;Kamila;Gosz;M;1972-04-18
943;Cyprian;Graś;M;1988-11-13
944;Maks;Niemira;M;1978-12-10
945;Malwina;Pudełek;F;1980-09-30
946;Leon;Pilipczuk;F;1966-09-30
947;Ewelina;Patalas;F;1985-11-30
948;Krystian;Bruzda;F;2001-07-01
949;Krzysztof;Błaszyk;F;1982-09-11
950;Sandra;Bąbol;M;1979-05-15
951;Marcin;Gumieniak;M;1977-04-03
952;Adrianna;Semik;F;1986-08-25
953;Sara;Woronko;F;1995-08-05
954;Tadeusz;Tomalak;M;2021-04-29
955;Krzysztof;Maciuk;F;1980-07-09
956;Karina;Postawa;F;1979-07-22
957;Adam;Draus;M;1999-01-25
958;Nataniel;Kiepas;M;1977-03-11
959;Leonard;Zieniewicz;M;2005-10-18
960;Kaja;Święs;M;1991-03-09
961;Krzysztof;Pryk;M;1990-05-18
962;Aleks;Prystupa;M;2002-09-23
963;Nikodem;Cydzik;M;1990-03-25
964;Urszula;Ochał;F;2019-12-01
965;Kalina;Puc;M;1972-12-01
966;Olga;Ziółko;F;1993-05-23
967;Tobiasz;Siedlarz;F;2005-05-17
968;Iwo;Kupidura;M;2014-08-18
969;Aniela;Podsiedlik;M;2000-05-27
970;Róża;Warczak;F;1996-06-10
971;Nataniel;Reichel;F;2011-05-16
972;Dominik;Kazana;M;1977-02-22
973;Wojciech;Plaskota;M;1995-06-15
974;Artur;Mordal;F;1982-02-19
975;Gustaw;Gowin;M;2010-09-14
976;Grzegorz;Szymaniuk;M;2003-11-13
977;Oliwier;Jewuła;F;1969-09-21
978;Ryszard;Galos;F;1993-03-01
979;Malwina;Gasz;F;2020-09-23
980;Rozalia;Święs;M;2020-07-12
981;Apolonia;Tomaszkiewicz;M;2007-06-30
982;Olaf;Dzidek;M;2004-08-10
983;Karol;Pietrusiewicz;F;1965-10-13
984;Albert;Pytko;M;2016-08-02
985;Urszula;Knysak;M;2008-11-28
986;Dominik;Moj;M;2002-09-14
987;Monika;Kuciel;F;1975-02-21
988;Michał;Bryja;F;1972-11-04
989;Rafał;Procek;M;1976-04-10
990;Artur;Motak;M;2015-01-02
991;Oskar;Wyrwał;M;1990-01-28
992;Juliusz;Koczara;M;1994-12-05
993;Nicole;Pernak;F;1972-01-21
994;Blanka;Tołoczko;F;1983-10-02
995;Róża;Pielka;M;2003-04-21
996;Lidia;Łasica;F;2010-04-06
997;Anita;Nijak;F;2005-09-08
998;Lidia;Bartel;F;2002-04-22
999;Liwia;Fronczek;M;1969-10-19
1000;Marianna;Wojnicz;F;2014-03-14
1001;Malwina;Molek;M;2003-07-25
1002;Hubert;Łaszczyk;M;1973-10-18
1003;Jędrzej;Bojdo;M;2017-04-20
1004;Andrzej;Sporysz;F;1984-03-04
1005;Olga;Juszczuk;F;1979-05-08
1006;Eryk;Fabiańczyk;F;1992-08-13
1007;Cezary;Drążyk;M;2015-06-08
1008;Cyprian;Kułach;F;1993-03-20
1009;Fryderyk;Citko;M;2021-04-13
1010;Krystian;Truchel;F;1984-06-02
1011;Robert;Oleszczak;M;2019-07-22
1012;Oliwier;Boguta;F;1973-05-24
1013;Olgierd;Joszko;M;1993-11-10
1014;Ksawery;Pałęga;F;1971-11-22
1015;Szymon;Wywiał;F;1997-10-26
1016;Maciej;Boksa;M;1969-09-26
1017;Fryderyk;Misior;F;2022-07-25
1018;Eliza;Kołsut;M;1969-07-12
1019;Bruno;Ciuła;F;1976-06-07
1020;Janina;Bruś;M;2002-11-20
1021;Julianna;Fijałek;F;1988-03-06
1022;Piotr;Kycia;F;2022-10-23
1023;Natasza;Kielczyk;F;1969-07-04
1024;Apolonia;Jałowiec;F;1968-11-23
1025;Andrzej;Marat;M;1980-10-11
1026;Agnieszka;Białk;M;1992-07-27
1027;Damian;Stąpór;F;2006-10-24
1028;Tymoteusz;Wałaszek;F;1970-02-12
1029;Damian;Leśny;F;2017-10-25
1030;Róża;Cymbała;M;1969-03-02
1031;Kamila;Franas;F;1999-08-27
1032;Witold;Łosiak;F;2012-06-30
1033;Malwina;Pogorzelec;F;2017-10-18
\.
