COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
633;Lidia;Kafel;F;1983-11-26
634;Alex;Kurpisz;M;1977-02-28
635;Robert;Sito;F;1992-12-21
636;Janina;Wydrych;F;2001-10-24
637;Maksymilian;Śledzik;F;1965-10-25
638;Jakub;Szaj;F;2014-12-22
639;Maciej;Grzech;F;1989-10-03
640;Jerzy;Sobolak;F;1968-04-15
641;Hubert;Ciak;F;1987-10-16
642;Bartek;Falba;M;2005-04-07
643;Aniela;Nalazek;F;1991-07-03
644;Patryk;Woźniczko;F;1985-05-23
645;Franciszek;Sondej;M;1992-06-20
646;Blanka;Miętus;M;1967-07-09
647;Anna Maria;Świć;F;2005-04-06
648;Justyna;Staśko;F;2002-05-08
649;Róża;Kulis;M;2007-09-10
650;Dagmara;Wojsław;F;1982-04-27
651;Sandra;Witka;F;1976-01-01
652;Anastazja;Trznadel;M;2014-08-06
653;Piotr;Zyga;F;2005-09-10
654;Nikodem;Martin;F;1985-05-04
655;Mikołaj;Hadaś;M;1966-05-20
656;Borys;Stranc;F;1994-08-19
657;Juliusz;Zbylut;F;2022-12-15
658;Kajetan;Ryszkiewicz;M;2010-02-25
659;Filip;Apostel;M;1977-11-01
660;Alan;Molga;F;2014-11-28
661;Iwo;Korbut;F;1984-10-01
662;Damian;Cichowlas;F;2009-07-22
663;Paweł;Suszko;F;2020-01-26
664;Albert;Dąbal;F;1991-07-02
665;Ignacy;Nazarewicz;F;2011-12-25
666;Justyna;Getka;M;2018-05-09
667;Michał;Czerwionka;M;1968-02-14
668;Emil;Dargacz;F;1970-07-27
669;Róża;Jarmuż;F;1998-02-03
670;Piotr;Rychert;F;2014-02-17
671;Nikodem;Koman;F;1999-01-30
672;Mieszko;Bondyra;F;1974-01-24
673;Agnieszka;Jędra;F;2022-10-11
674;Józef;Kanik;F;2001-04-12
675;Eliza;Panasiewicz;M;2004-03-30
676;Maciej;Kusio;M;1981-06-05
677;Kalina;Kossak;F;1986-05-07
678;Julianna;Bacia;F;2020-07-21
679;Dorota;Niedbał;M;2016-05-20
680;Sylwia;Migoń;F;2012-09-28
681;Juliusz;Zamora;F;1974-08-09
682;Marcel;Garncarek;F;1970-07-11
683;Justyna;Naczk;F;1968-12-13
684;Justyna;Legutko;M;2016-03-09
685;Iwo;Ostręga;F;1970-08-21
686;Oskar;Laszuk;M;1991-05-19
687;Sara;Fita;M;1999-03-19
688;Mariusz;Oleksik;F;2014-09-12
689;Artur;Roter;M;2006-02-14
690;Maurycy;Gierasimiuk;M;1984-02-28
691;Radosław;Janic;M;1970-07-18
692;Agnieszka;Czerniec;M;2022-12-21
693;Kamil;Korzeniak;M;1965-04-09
694;Kajetan;Drózd;F;1970-10-25
695;Eryk;Stanclik;F;2021-10-16
696;Karol;Maszkiewicz;M;2022-09-15
697;Lidia;Koleśnik;M;2000-02-15
698;Dariusz;Berendt;M;1982-05-18
699;Nela;Kwak;F;1994-11-01
700;Leon;Słomian;M;2008-08-24
701;Kornelia;Dadej;F;2019-03-10
702;Andrzej;Mętel;F;1992-12-05
703;Marcin;Łągiewka;M;1970-09-15
704;Wiktor;Gosik;M;2012-09-21
705;Albert;Molga;M;1990-03-07
706;Elżbieta;Mleczek;M;1991-06-26
707;Wojciech;Kuncewicz;F;2013-06-04
708;Antoni;Szynkiewicz;M;2022-09-06
709;Blanka;Jarmuła;F;2008-03-07
710;Nicole;Kroll;F;1980-12-14
711;Kaja;Potoczek;F;2011-05-27
712;Hubert;Dąbrowicz;M;2002-09-19
713;Przemysław;Maciuk;F;2002-03-31
714;Jakub;Smardz;M;1969-04-01
715;Radosław;Roszkiewicz;M;1980-02-01
716;Ryszard;Dubis;F;1986-06-20
717;Sebastian;Chaba;M;1980-02-17
718;Marcin;Kusio;F;2001-12-09
719;Franciszek;Żołna;M;1972-03-12
720;Gabriel;Bryzek;M;2013-03-14
721;Gaja;Przystupa;F;1981-09-03
722;Rozalia;Morka;F;2021-08-29
723;Przemysław;Niesporek;F;1979-09-04
724;Ernest;Kidoń;M;1997-04-06
725;Marek;Merda;F;1971-09-29
726;Nela;Kościk;M;1994-12-05
727;Klara;Antoń;F;1978-04-17
728;Melania;Żabierek;F;1998-01-03
729;Kazimierz;Lisik;F;1994-05-11
730;Aurelia;Lesner;F;2020-08-20
731;Adam;Zybura;F;2003-12-29
732;Jerzy;Tymczyszyn;M;1985-07-20
733;Wojciech;Jeszke;M;2006-05-16
734;Natasza;Wochnik;M;1974-07-29
735;Dagmara;Faruga;F;1989-11-05
736;Dagmara;Gmur;M;1987-07-31
737;Liwia;Siciarz;M;2017-06-24
738;Iwo;Drewniok;M;2020-12-25
739;Lidia;Dargacz;M;2020-05-15
740;Alex;Żymełka;F;1988-03-13
741;Sonia;Droździk;M;1985-10-27
742;Mieszko;Hyży;F;2021-08-27
743;Artur;Nagel;F;2014-04-18
744;Natan;Słoń;M;1996-02-28
745;Bruno;Kuryś;F;1999-06-21
746;Adrianna;Sędek;F;2000-08-30
747;Patryk;Palej;F;1992-06-29
748;Leon;Pakos;F;1974-02-17
749;Eliza;Uss;M;1978-08-10
750;Eryk;Plewnia;M;2013-09-11
751;Filip;Sych;F;1995-05-25
752;Iwo;Świgoń;M;2013-10-02
753;Blanka;Salach;F;2006-02-09
754;Maks;Sadura;M;2020-04-16
755;Cezary;Wota;F;2020-08-23
756;Leon;Stachów;F;1975-05-16
757;Ida;Paliga;F;1978-02-19
758;Kalina;Niechciał;M;1985-06-19
759;Ignacy;Łapacz;M;1987-04-01
760;Sonia;Szymaniuk;M;1990-06-25
761;Filip;Golan;F;2021-11-13
762;Nicole;Hyży;M;2005-01-13
763;Klara;Maruszczak;F;1989-10-01
764;Elżbieta;Podsiedlik;F;1970-12-31
765;Konstanty;Oleksiewicz;F;1992-02-16
766;Igor;Taczała;F;1984-01-15
767;Krystyna;Wiesiołek;F;1986-02-09
768;Justyna;Ficoń;F;1981-12-15
769;Emil;Chruszcz;M;1986-06-02
770;Mariusz;Minta;F;1992-12-25
771;Tobiasz;Deszcz;M;2001-07-11
772;Leon;Klorek;M;1986-04-30
773;Leon;Hajder;F;1966-12-25
774;Inga;Grab;M;1979-05-21
775;Olga;Polewka;F;1996-07-03
776;Wiktor;Pleban;F;1998-06-02
777;Witold;Kornak;F;1979-01-10
778;Łukasz;Sosnówka;M;2022-04-22
779;Karol;Ciuruś;F;2005-01-31
780;Leon;Motak;M;1971-05-27
781;Agnieszka;Kidawa;M;1985-11-09
782;Radosław;Bartoś;F;1989-08-27
783;Sandra;Bender;F;1995-11-19
784;Ryszard;Samulak;M;2007-10-02
785;Tadeusz;Kinder;F;1970-08-11
786;Eryk;Goliszek;F;1987-03-05
787;Tadeusz;Berus;F;1986-04-04
788;Apolonia;Pawliszyn;M;1965-05-12
789;Marek;Chatys;F;2020-08-01
790;Cezary;Saran;F;1985-12-05
791;Aniela;Dymarczyk;M;1979-02-04
792;Robert;Czermak;F;2016-03-10
793;Ernest;Tabak;M;1965-02-28
794;Ewa;Sromek;M;1982-05-27
795;Julian;Jaśko;M;2010-09-18
796;Marika;Żelazo;F;2001-02-08
797;Leon;Tomys;F;2006-02-27
798;Sylwia;Żyrek;M;1981-10-26
799;Iwo;Duc;M;1965-11-21
800;Juliusz;Sieradzan;M;2021-09-22
801;Oliwier;Kołaczek;F;2005-02-20
802;Tobiasz;Motak;F;1988-02-28
803;Tymon;Zyguła;M;1995-02-16
804;Antoni;Lisak;F;1966-05-10
805;Cezary;Kubaczyk;F;1968-05-31
806;Dagmara;Fyda;F;1983-09-24
807;Ida;Broszkiewicz;F;1966-06-06
808;Sylwia;Maron;M;1990-11-18
809;Franciszek;Petrus;F;2011-03-17
810;Janina;Niemczuk;M;1982-05-13
811;Adrianna;Litwa;M;1991-02-26
812;Maks;Kucewicz;M;2018-10-15
813;Aurelia;Szkopek;F;1974-05-05
814;Paweł;Patalas;F;1966-01-23
815;Urszula;Czerepak;M;2019-10-25
816;Tomasz;Filek;M;1977-02-18
817;Fabian;Raba;M;1983-05-20
818;Marika;Broniek;M;1994-04-30
819;Urszula;Gałaj;F;1997-06-26
820;Nela;Szwaj;F;1988-12-03
821;Maksymilian;Gul;M;2002-02-10
822;Adrianna;Kominiak;M;1994-08-28
823;Dorota;Szałaj;F;2010-05-31
824;Julita;Giel;F;1969-07-18
825;Kamila;Dziadkiewicz;F;1994-02-17
826;Blanka;Brózda;F;2013-05-08
827;Antoni;Szyguła;M;1987-08-05
828;Robert;Zbiciak;F;1969-04-05
829;Sonia;Wabik;M;1990-05-30
830;Robert;Bik;M;2022-02-23
831;Kamil;Dudkowiak;M;1971-06-27
832;Cezary;Jagiełka;M;1977-08-29
833;Robert;Chaberek;F;2015-03-08
834;Bruno;Szczypiór;F;1989-01-02
835;Adrianna;Naumiuk;F;1986-09-20
836;Fryderyk;Ośka;M;1993-07-23
837;Kamila;Radko;F;1987-10-15
838;Jędrzej;Wiak;M;1990-12-17
839;Maciej;Falba;M;1985-02-07
840;Jerzy;Dyrek;M;2003-04-23
841;Daniel;Sularz;M;1984-06-10
842;Anna Maria;Młodzik;M;1966-08-06
843;Arkadiusz;Przybycień;M;1988-03-03
844;Paweł;Smykała;F;1976-08-25
845;Melania;Litwa;F;2015-05-27
846;Aleksander;Zatoń;F;2014-10-01
847;Angelika;Pagacz;F;2007-10-24
848;Anna Maria;Żach;M;2014-01-09
849;Kornel;Gal;M;1993-05-02
850;Tymon;Waniek;M;1995-10-06
851;Dawid;Kozdroń;F;2023-05-25
852;Grzegorz;Glegoła;M;2014-04-21
853;Inga;Zygmuntowicz;M;2014-03-30
854;Stefan;Matraszek;F;1997-01-31
855;Artur;Ciuruś;F;1976-07-13
856;Malwina;Kozaczuk;M;1975-10-02
857;Fryderyk;Kaczmar;F;2003-04-09
858;Aleks;Kryk;F;2002-02-02
859;Sebastian;Strzępek;F;1980-08-12
860;Krystian;Gomoła;M;1976-11-14
861;Urszula;Jaremek;M;2003-09-11
862;Maurycy;Skubała;F;2007-02-25
863;Tobiasz;Brachman;M;1966-12-22
864;Eliza;Nocek;F;2006-02-25
865;Witold;Kazior;M;1981-05-15
866;Marcin;Głowienka;F;2018-06-15
867;Sylwia;Czak;F;1998-05-23
868;Kazimierz;Pleskot;F;1971-04-04
869;Sebastian;Dolega;F;1969-10-30
870;Iwo;Trzepizur;M;1974-08-05
871;Marika;Misiuk;F;1966-02-13
872;Grzegorz;Betka;M;1986-09-06
873;Janina;Jasionek;F;1984-08-18
874;Róża;Opalach;F;2009-09-20
875;Konrad;Nikołajuk;F;1965-03-06
876;Franciszek;Merchel;F;1994-12-11
877;Kamil;Zawal;F;1968-01-15
878;Julianna;Ryczko;M;2019-03-06
879;Juliusz;Kosidło;M;1974-03-29
880;Inga;Loska;M;1997-02-26
881;Eliza;Knysak;M;1977-07-07
882;Jan;Mieszała;M;1966-02-22
883;Bianka;Marcińczyk;F;1982-10-03
884;Maurycy;Szczepan;F;1988-06-13
885;Błażej;Żynda;F;2018-05-05
886;Robert;Berdzik;M;1971-09-13
887;Kazimierz;Zwara;M;1987-02-08
888;Tola;Gregorczuk;M;1999-04-01
889;Kalina;Drela;M;2019-09-03
890;Nataniel;Getka;M;2005-01-13
891;Aniela;Świtaj;F;1977-02-21
892;Urszula;Prochownik;M;2012-06-02
893;Marika;Łapot;M;1998-08-14
894;Jakub;Gadzała;M;2001-07-25
895;Sandra;Żółkiewicz;F;1994-10-21
896;Ksawery;Mućko;M;2021-01-24
897;Ernest;Nalewajko;M;2001-05-20
898;Konstanty;Trepczyk;M;1978-04-16
899;Aurelia;Palej;F;1980-01-30
900;Rozalia;Dziwak;F;1992-08-29
901;Błażej;Sojda;M;1993-02-24
902;Gaja;Ochota;F;1984-03-08
903;Nikodem;Grygo;M;1971-07-23
904;Jerzy;Cibor;F;1989-06-05
905;Grzegorz;Dudko;F;1996-03-26
906;Antoni;Berdzik;M;2019-11-25
907;Kazimierz;Jędrak;F;2003-12-24
908;Bianka;Pędrak;M;1983-01-28
909;Aniela;Pochopień;M;1973-03-28
910;Nikodem;Windak;F;1988-05-03
911;Eliza;Anders;M;2018-04-18
912;Ernest;Kazior;F;1986-02-10
913;Ksawery;Figat;F;1984-01-21
914;Albert;Jakóbiak;F;2003-10-10
915;Krzysztof;Mateusiak;M;2010-03-24
916;Marcin;Klama;M;1991-09-02
917;Tadeusz;Wojtasiewicz;M;1990-03-25
918;Ada;Wołkowicz;F;1993-09-03
919;Marcel;Gierach;M;2007-04-13
920;Adam;Tolak;M;2009-04-16
921;Nela;Zawodnik;M;2016-09-18
922;Patryk;Dorna;M;1986-06-15
923;Adrian;Ofiara;F;1991-11-20
924;Liwia;Tywoniuk;F;1993-10-12
925;Kamil;Kniaź;F;2014-02-28
926;Inga;Oczkowicz;F;1978-07-14
927;Eryk;Golonko;F;2009-11-30
928;Sebastian;Słupik;M;2012-03-25
929;Wiktor;Matejczuk;M;1973-03-16
930;Anita;Rycerz;F;1986-10-18
931;Oskar;Prokurat;F;2014-06-28
932;Agnieszka;Szczepaniec;M;2011-08-30
933;Daniel;Prokopiak;M;1986-02-26
934;Kamil;Peszko;M;1998-09-03
935;Gaja;Żero;F;2012-01-27
936;Urszula;Szyja;M;1993-01-04
937;Stefan;Machoń;F;2014-01-23
938;Kazimierz;Wocial;F;1992-08-22
939;Emil;Rajtar;F;1971-07-04
940;Daniel;Rubin;F;1972-01-23
941;Maurycy;Kowara;M;2012-02-22
942;Aniela;Budniak;M;1984-12-31
943;Karol;Prawdzik;M;1981-07-16
944;Mieszko;Gnyp;F;2000-07-26
945;Kacper;Kaczmar;M;1967-02-14
946;Julian;Rzeszut;F;1983-12-31
947;Olaf;Banachowicz;M;1998-05-09
948;Jakub;Ficoń;M;1984-11-12
949;Witold;Szpyra;M;1995-12-29
950;Dagmara;Ośko;F;2006-12-16
951;Gabriel;Bittner;F;1968-06-20
952;Sylwia;Sereda;F;2021-07-12
953;Mieszko;Kuza;F;2000-11-19
954;Sonia;Irla;M;1988-03-03
955;Artur;Łukowicz;M;1980-01-16
956;Albert;Madzia;M;1997-02-15
957;Szymon;Cuch;F;2020-06-12
958;Oliwier;Procek;M;1992-05-28
959;Alex;Buza;F;1985-07-12
960;Kamila;Rodzeń;M;1992-08-05
961;Aniela;Gogół;F;1966-04-30
962;Lidia;Droś;M;1969-10-28
963;Jan;Pietrasiak;F;2015-12-06
964;Igor;Śmieszek;M;1976-02-01
965;Nataniel;Gierach;M;1968-11-28
966;Hubert;Łepek;M;1997-10-27
967;Stanisław;Kiełbus;M;2008-04-15
968;Marek;Maślach;F;2015-11-13
969;Kaja;Ćmiel;F;1986-04-01
970;Inga;Juroszek;F;1984-01-21
971;Tobiasz;Sroga;F;1986-05-18
972;Justyna;Fitas;F;2022-04-10
973;Przemysław;Miecznik;F;2015-10-25
974;Natasza;Ambrożewicz;M;1982-06-25
975;Julian;Majdan;F;1967-06-29
976;Julian;Kołpak;M;1968-11-27
977;Cezary;Piwowarek;F;1967-02-13
978;Julianna;Zastawny;F;1981-03-28
979;Jeremi;Wasążnik;F;2017-01-13
980;Cezary;Pietryga;M;1992-11-17
981;Bartek;Kansy;M;1984-02-29
982;Wojciech;Gamoń;M;1970-06-02
983;Adam;Startek;F;2000-08-19
984;Rafał;Szyguła;M;2000-03-26
985;Ada;Hartman;F;1978-06-16
986;Leon;Kozień;F;2010-02-25
987;Natan;Olko;M;1993-09-25
988;Roksana;Skowyra;M;1999-09-08
989;Adrianna;Niedojadło;F;1997-04-16
990;Anastazja;Zagrajek;M;1968-05-19
991;Dorota;Zyga;M;2013-01-12
992;Emil;Dydo;M;2023-04-21
993;Dominik;Łabaj;F;1992-12-25
994;Sylwia;Chlebek;F;2009-06-30
995;Stanisław;Klimko;F;1965-02-27
996;Filip;Frania;M;1986-02-13
997;Gustaw;Kurant;M;1971-04-20
998;Przemysław;Mroczko;F;2011-05-08
999;Natan;Kozon;M;1995-10-27
1000;Tymoteusz;Bubak;F;2008-04-29
1001;Marcel;Świt;F;2014-06-24
1002;Robert;Grzeszkowiak;F;2007-12-24
\.
