COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';0;30;1
23;34;18
23;34;20
23;34;21
23;34;23
23;35;2
23;35;4
23;35;6
23;35;7
23;35;8
23;35;10
23;35;11
23;35;13
23;35;15
23;35;16
23;35;21
23;35;22
23;35;24
23;6;7
23;6;8
23;6;10
23;6;11
23;6;12
23;6;13
23;6;14
23;6;17
23;6;18
23;6;19
23;6;22
23;7;1
23;7;4
23;7;5
23;7;6
23;7;7
23;7;8
23;7;11
23;7;13
23;7;14
23;7;15
23;7;20
23;7;22
23;7;23
23;44;1
23;44;2
23;44;4
23;44;10
23;44;11
23;44;15
23;44;16
23;44;21
23;44;23
23;42;5
23;42;6
23;42;7
23;42;8
23;42;9
23;42;12
23;42;13
23;42;15
23;42;16
23;42;17
23;42;18
23;42;21
23;42;23
23;42;24
23;8;4
23;8;5
23;8;7
23;8;11
23;8;14
23;8;16
23;8;17
23;8;19
23;36;3
23;36;6
23;36;8
23;36;15
23;36;17
23;36;19
23;36;24
23;49;1
23;49;7
23;49;11
23;49;18
23;49;22
23;49;24
23;51;2
23;51;7
23;51;9
23;51;10
23;51;12
23;51;13
23;51;14
23;51;15
23;51;19
23;51;22
23;4;4
23;4;6
23;4;7
23;4;12
23;4;13
23;4;14
23;4;19
23;40;1
23;40;5
23;40;6
23;40;11
23;40;13
23;40;15
23;40;19
23;40;24
23;55;1
23;55;7
23;55;8
23;55;16
23;55;18
23;55;20
24;28;2
24;28;3
24;28;4
24;28;5
24;28;9
24;28;10
24;28;12
24;28;13
24;28;14
24;28;15
24;28;18
24;28;19
24;28;20
24;28;21
24;28;22
24;28;23
24;23;1
24;23;4
24;23;10
24;23;11
24;23;14
24;23;22
24;23;23
24;23;24
24;40;2
24;40;4
24;40;10
24;40;11
24;40;15
24;40;17
24;40;21
24;39;3
24;39;14
24;39;15
24;39;17
24;39;21
24;42;3
24;42;4
24;42;5
24;42;6
24;42;7
24;42;9
24;42;13
24;42;18
24;42;20
24;42;21
24;42;22
24;21;1
24;21;6
24;21;7
24;21;14
24;21;15
24;21;24
24;31;2
24;31;3
24;31;6
24;31;7
24;31;9
24;31;16
24;31;20
24;31;24
24;47;1
24;47;3
24;47;5
24;47;14
24;47;15
24;47;16
24;47;22
24;47;23
24;37;8
24;37;9
24;37;10
24;37;12
24;37;16
24;37;22
24;34;3
24;34;5
24;34;6
24;34;7
24;34;9
24;34;10
24;34;15
24;34;21
24;24;4
24;24;5
24;24;11
24;24;12
24;24;14
24;24;15
24;24;18
24;24;20
24;24;21
24;24;23
24;54;4
24;54;5
24;54;7
24;54;11
24;54;20
24;54;22
24;18;3
24;18;5
24;18;7
24;18;9
24;18;14
24;18;18
24;18;21
24;18;24
24;53;5
24;53;6
24;53;7
24;53;10
24;53;12
24;53;15
24;53;23
24;53;24
24;6;1
24;6;3
24;6;5
24;6;7
24;6;12
24;6;15
24;6;19
24;6;21
24;46;1
24;46;3
24;46;4
24;46;13
24;46;16
24;46;19
24;46;20
24;41;1
24;41;7
24;41;10
24;41;11
24;41;12
24;41;15
24;41;17
24;41;18
24;41;20
24;41;21
25;14;4
25;14;6
25;14;7
25;14;9
25;14;11
25;14;15
25;14;18
25;14;19
25;14;21
25;14;22
25;45;1
25;45;6
25;45;8
25;45;9
25;45;12
25;45;17
25;45;20
25;45;21
25;31;1
25;31;2
25;31;5
25;31;13
25;31;14
25;31;15
25;31;18
25;31;21
25;22;8
25;22;12
25;22;14
25;22;15
25;32;3
25;32;5
25;32;10
25;32;12
25;32;13
25;32;15
25;32;17
25;32;21
25;39;10
25;39;11
25;39;14
25;39;15
25;39;17
25;39;20
25;39;22
25;39;24
25;53;6
25;53;15
25;53;16
25;53;18
25;53;20
25;52;7
25;52;15
25;52;20
25;52;24
25;24;4
25;24;5
25;24;8
25;24;11
25;24;24
25;17;1
25;17;6
25;17;7
25;17;8
25;17;15
25;17;19
25;9;7
25;9;8
25;9;11
25;9;12
25;9;21
25;9;22
25;9;23
25;56;2
25;56;3
25;56;14
25;56;19
25;56;21
25;56;23
25;4;2
25;4;3
25;4;4
25;4;9
25;4;12
25;4;13
25;4;14
25;4;20
25;4;21
25;4;22
25;4;23
25;16;7
25;16;8
25;16;9
25;16;10
25;16;13
25;16;14
25;16;16
25;16;17
25;16;20
25;16;21
25;6;2
25;6;4
25;6;5
25;6;11
25;6;15
25;6;21
25;6;22
25;18;4
25;18;8
25;18;10
25;18;13
25;18;15
25;18;16
25;18;22
25;57;2
25;57;3
25;57;4
25;57;5
25;57;6
25;57;9
25;57;19
25;57;20
25;57;21
25;57;23
25;57;24
25;23;5
25;23;11
25;23;14
25;23;15
25;23;17
25;23;19
25;23;23
26;57;4
26;57;5
26;57;6
26;57;7
26;57;10
26;57;15
26;57;17
26;57;23
26;57;24
26;6;10
26;6;11
26;6;16
26;6;17
26;28;2
26;28;3
26;28;12
26;28;15
26;28;23
26;13;1
26;13;4
26;13;7
26;13;8
26;13;9
26;13;12
26;13;13
26;13;17
26;13;19
26;23;2
26;23;4
26;23;5
26;23;10
26;23;11
26;23;13
26;23;14
26;23;16
26;23;22
26;23;24
26;42;5
26;42;6
26;42;9
26;42;14
26;42;15
26;42;19
26;42;21
26;53;3
26;53;6
26;53;7
26;53;9
26;53;14
26;53;22
26;53;24
26;24;1
26;24;2
26;24;3
26;24;6
26;24;8
26;24;9
26;24;10
26;24;13
26;24;14
26;24;16
26;24;24
26;54;5
26;54;8
26;54;10
26;54;14
26;54;15
26;54;17
26;54;23
26;54;24
26;31;1
26;31;2
26;31;3
26;31;5
26;31;10
26;31;14
26;31;15
26;31;20
26;31;22
26;40;3
26;40;4
26;40;9
26;40;15
26;40;17
26;40;18
26;40;19
26;40;21
27;21;1
27;21;3
27;21;7
27;21;8
27;21;9
27;21;12
27;21;14
27;21;15
27;21;16
27;21;18
27;21;19
27;21;20
27;30;1
27;30;3
27;30;8
27;30;9
27;30;10
27;30;16
27;30;19
27;30;23
27;22;5
27;22;10
27;22;13
27;22;14
27;22;23
27;22;24
27;28;3
27;28;6
27;28;15
27;28;18
27;28;20
27;53;4
27;53;8
27;53;10
27;53;14
27;53;22
27;15;1
27;15;7
27;15;8
27;15;9
27;15;10
27;15;11
27;15;17
27;15;18
27;15;19
27;13;1
27;13;4
27;13;7
27;13;8
27;13;9
27;13;10
27;13;17
27;13;21
27;29;13
27;29;15
27;29;17
27;29;18
27;29;21
27;29;23
27;14;1
27;14;2
27;14;3
27;14;4
27;14;8
27;14;9
27;14;14
27;14;19
27;14;21
27;14;22
27;14;23
27;4;8
27;4;13
27;4;15
27;4;16
27;4;19
27;4;20
27;4;21
27;4;22
27;4;23
27;47;3
27;47;7
27;47;9
27;47;10
27;47;15
27;47;19
27;47;20
27;18;3
27;18;13
27;18;19
27;18;20
27;18;23
27;26;2
27;26;3
27;26;4
27;26;12
27;26;13
27;26;14
27;26;16
27;26;19
27;26;20
27;26;21
28;44;3
28;44;7
28;44;9
28;44;10
28;44;13
28;44;14
28;44;17
28;44;20
28;44;21
28;44;23
28;44;24
28;4;3
28;4;6
28;4;10
28;4;11
28;4;16
28;4;17
28;29;6
28;29;8
28;29;9
28;29;13
28;29;17
28;29;18
28;29;21
28;29;23
28;29;24
28;23;7
28;23;8
28;23;14
28;23;17
28;23;20
28;23;23
28;40;5
28;40;6
28;40;7
28;40;8
28;40;13
28;40;18
28;40;22
28;40;23
28;40;24
28;20;1
28;20;2
28;20;4
28;20;6
28;20;8
28;20;15
28;20;21
28;6;3
28;6;6
28;6;7
28;6;9
28;6;11
28;6;15
28;6;17
28;6;18
28;15;3
28;15;5
28;15;9
28;15;11
28;15;14
28;15;16
28;15;17
28;15;18
28;15;22
28;15;24
28;13;7
28;13;11
28;13;12
28;13;22
28;32;10
28;32;12
28;32;15
28;32;17
28;47;3
28;47;4
28;47;5
28;47;6
28;47;9
28;47;10
28;47;11
28;47;17
28;47;21
28;47;23
28;59;9
28;59;10
28;59;12
28;59;14
28;59;15
28;59;23
28;59;24
28;30;1
28;30;2
28;30;5
28;30;9
28;30;10
28;30;12
28;30;15
28;30;18
28;30;20
28;35;4
28;35;8
28;35;15
28;35;24
28;50;2
28;50;3
28;50;6
28;50;8
28;50;10
28;50;14
28;50;17
28;50;18
28;50;19
28;50;21
\.
