COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';
24;29;5
24;29;12
24;29;13
24;29;15
24;29;24
24;69;2
24;69;4
24;69;5
24;69;6
24;69;9
24;69;18
24;69;19
24;69;22
24;0;3
24;0;5
24;0;7
24;0;10
24;0;14
24;0;16
24;0;17
24;0;18
24;0;19
24;0;20
24;0;23
24;24;4
24;24;6
24;24;9
24;24;11
24;24;13
24;24;14
24;24;15
24;24;16
24;24;17
24;24;19
24;24;20
24;24;21
24;53;3
24;53;7
24;53;8
24;53;9
24;53;14
24;53;21
24;53;24
24;67;4
24;67;7
24;67;9
24;67;12
24;67;13
24;67;14
24;67;16
24;67;20
24;67;21
24;67;22
25;6;2
25;6;3
25;6;4
25;6;6
25;6;7
25;6;10
25;6;12
25;6;18
25;6;20
25;6;23
25;6;24
25;65;2
25;65;5
25;65;20
25;65;21
25;65;22
25;65;23
25;23;3
25;23;5
25;23;6
25;23;7
25;23;13
25;23;17
25;23;23
25;57;3
25;57;6
25;57;7
25;57;9
25;57;10
25;57;12
25;57;13
25;57;15
25;57;18
25;57;20
25;57;21
25;57;23
25;40;2
25;40;6
25;40;7
25;40;17
25;40;18
25;40;23
25;14;3
25;14;5
25;14;6
25;14;8
25;14;11
25;14;12
25;14;15
25;14;21
25;11;2
25;11;9
25;11;17
25;11;18
25;11;22
25;38;2
25;38;12
25;38;13
25;38;15
25;38;17
25;38;20
25;38;21
25;38;23
25;36;1
25;36;5
25;36;9
25;36;11
25;36;13
25;36;14
25;36;19
25;36;23
\.
