COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
2;2986
200;2987
4;2988
22;2989
25;2990
20;2991
26;2992
8;2993
203;2994
1;2995
205;2996
201;2997
23;2998
9;2999
27;3000
208;3001
200;3002
28;3003
205;3004
201;3005
201;3006
9;3007
26;3008
11;3009
14;3010
19;3011
18;3012
14;3013
6;3014
209;3015
206;3016
23;3017
20;3018
26;3019
206;3020
23;3021
202;3022
17;3023
203;3024
21;3025
2;3026
1;3027
2;3028
9;3029
29;3030
18;3031
11;3032
17;3033
202;3034
21;3035
16;3036
27;3037
18;3038
7;3039
19;3040
209;3041
201;3042
25;3043
7;3044
14;3045
209;3046
11;3047
10;3048
13;3049
10;3050
24;3051
209;3052
9;3053
4;3054
209;3055
7;3056
18;3057
18;3058
10;3059
205;3060
6;3061
4;3062
207;3063
29;3064
0;3065
10;3066
25;3067
15;3068
3;3069
207;3070
11;3071
26;3072
201;3073
13;3074
0;3075
202;3076
15;3077
23;3078
1;3079
23;3080
20;3081
17;3082
7;3083
8;3084
17;3085
8;3086
207;3087
15;3088
20;3089
202;3090
12;3091
27;3092
13;3093
24;3094
208;3095
0;3096
28;3097
21;3098
23;3099
17;3100
0;3101
24;3102
11;3103
28;3104
3;3105
26;3106
201;3107
28;3108
23;3109
23;3110
27;3111
15;3112
5;3113
27;3114
204;3115
23;3116
202;3117
207;3118
5;3119
14;3120
10;3121
16;3122
2;3123
27;3124
16;3125
9;3126
4;3127
14;3128
27;3129
22;3130
15;3131
12;3132
4;3133
15;3134
208;3135
28;3136
7;3137
203;3138
27;3139
14;3140
1;3141
2;3142
11;3143
15;3144
10;3145
7;3146
201;3147
206;3148
20;3149
15;3150
18;3151
24;3152
209;3153
28;3154
3;3155
21;3156
29;3157
11;3158
9;3159
207;3160
4;3161
11;3162
12;3163
202;3164
24;3165
25;3166
20;3167
22;3168
205;3169
3;3170
207;3171
17;3172
200;3173
203;3174
4;3175
5;3176
2;3177
204;3178
6;3179
12;3180
7;3181
20;3182
12;3183
2;3184
1;3185
17;3186
3;3187
14;3188
13;3189
20;3190
5;3191
21;3192
15;3193
10;3194
21;3195
208;3196
9;3197
202;3198
206;3199
24;3200
6;3201
28;3202
20;3203
208;3204
12;3205
20;3206
18;3207
27;3208
13;3209
25;3210
208;3211
16;3212
9;3213
20;3214
204;3215
3;3216
10;3217
1;3218
8;3219
14;3220
3;3221
18;3222
15;3223
202;3224
16;3225
9;3226
13;3227
19;3228
\.
