COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
22;2986
19;2987
203;2988
205;2989
3;2990
21;2991
28;2992
205;2993
20;2994
3;2995
9;2996
21;2997
22;2998
15;2999
14;3000
11;3001
11;3002
3;3003
8;3004
13;3005
21;3006
9;3007
201;3008
2;3009
16;3010
208;3011
19;3012
28;3013
206;3014
5;3015
1;3016
18;3017
0;3018
8;3019
18;3020
4;3021
26;3022
21;3023
205;3024
5;3025
28;3026
4;3027
9;3028
27;3029
3;3030
207;3031
201;3032
19;3033
205;3034
7;3035
17;3036
14;3037
201;3038
27;3039
26;3040
14;3041
27;3042
12;3043
10;3044
25;3045
9;3046
21;3047
203;3048
24;3049
16;3050
13;3051
19;3052
3;3053
0;3054
208;3055
14;3056
11;3057
200;3058
1;3059
25;3060
24;3061
15;3062
4;3063
201;3064
10;3065
0;3066
209;3067
208;3068
6;3069
5;3070
20;3071
209;3072
29;3073
10;3074
2;3075
8;3076
0;3077
207;3078
12;3079
202;3080
3;3081
18;3082
203;3083
202;3084
206;3085
4;3086
23;3087
28;3088
21;3089
22;3090
27;3091
15;3092
11;3093
22;3094
13;3095
22;3096
12;3097
0;3098
29;3099
27;3100
21;3101
13;3102
205;3103
12;3104
1;3105
22;3106
203;3107
13;3108
22;3109
29;3110
200;3111
20;3112
27;3113
205;3114
4;3115
13;3116
208;3117
208;3118
15;3119
23;3120
6;3121
8;3122
27;3123
201;3124
16;3125
4;3126
3;3127
1;3128
204;3129
18;3130
207;3131
206;3132
22;3133
7;3134
11;3135
205;3136
27;3137
2;3138
203;3139
0;3140
203;3141
19;3142
27;3143
10;3144
28;3145
22;3146
25;3147
26;3148
15;3149
28;3150
19;3151
208;3152
16;3153
206;3154
14;3155
209;3156
205;3157
13;3158
19;3159
6;3160
13;3161
13;3162
4;3163
24;3164
20;3165
17;3166
18;3167
2;3168
13;3169
24;3170
20;3171
27;3172
22;3173
0;3174
14;3175
13;3176
16;3177
2;3178
206;3179
204;3180
11;3181
21;3182
25;3183
22;3184
26;3185
205;3186
29;3187
5;3188
18;3189
28;3190
13;3191
21;3192
23;3193
209;3194
9;3195
10;3196
22;3197
206;3198
7;3199
14;3200
24;3201
204;3202
4;3203
14;3204
15;3205
18;3206
16;3207
14;3208
7;3209
15;3210
14;3211
29;3212
17;3213
201;3214
206;3215
14;3216
7;3217
9;3218
206;3219
5;3220
17;3221
24;3222
22;3223
0;3224
5;3225
21;3226
202;3227
25;3228
19;3229
7;3230
4;3231
28;3232
200;3233
29;3234
27;3235
29;3236
25;3237
18;3238
203;3239
8;3240
203;3241
21;3242
6;3243
28;3244
15;3245
19;3246
4;3247
22;3248
208;3249
2;3250
6;3251
10;3252
8;3253
209;3254
206;3255
1;3256
4;3257
0;3258
21;3259
208;3260
200;3261
19;3262
203;3263
17;3264
209;3265
1;3266
6;3267
206;3268
207;3269
18;3270
16;3271
20;3272
22;3273
24;3274
202;3275
4;3276
6;3277
200;3278
8;3279
28;3280
202;3281
26;3282
9;3283
0;3284
15;3285
7;3286
206;3287
12;3288
15;3289
1;3290
14;3291
29;3292
207;3293
29;3294
29;3295
11;3296
1;3297
21;3298
208;3299
1;3300
13;3301
200;3302
3;3303
204;3304
10;3305
16;3306
29;3307
9;3308
8;3309
25;3310
205;3311
0;3312
2;3313
209;3314
8;3315
15;3316
24;3317
14;3318
206;3319
11;3320
20;3321
23;3322
201;3323
15;3324
202;3325
204;3326
206;3327
2;3328
20;3329
8;3330
11;3331
14;3332
16;3333
23;3334
203;3335
23;3336
12;3337
205;3338
5;3339
209;3340
19;3341
23;3342
1;3343
200;3344
1;3345
207;3346
19;3347
29;3348
8;3349
14;3350
4;3351
204;3352
202;3353
202;3354
208;3355
205;3356
204;3357
207;3358
21;3359
25;3360
5;3361
204;3362
7;3363
207;3364
27;3365
205;3366
11;3367
12;3368
7;3369
2;3370
27;3371
202;3372
202;3373
8;3374
22;3375
19;3376
7;3377
16;3378
4;3379
18;3380
28;3381
2;3382
22;3383
10;3384
207;3385
16;3386
203;3387
13;3388
22;3389
209;3390
24;3391
207;3392
4;3393
23;3394
207;3395
206;3396
12;3397
23;3398
28;3399
20;3400
28;3401
204;3402
1;3403
1;3404
25;3405
11;3406
12;3407
26;3408
207;3409
8;3410
18;3411
29;3412
27;3413
206;3414
18;3415
12;3416
26;3417
11;3418
5;3419
13;3420
205;3421
29;3422
20;3423
203;3424
10;3425
0;3426
209;3427
6;3428
21;3429
206;3430
17;3431
209;3432
201;3433
205;3434
21;3435
24;3436
7;3437
27;3438
202;3439
6;3440
18;3441
0;3442
14;3443
8;3444
19;3445
202;3446
207;3447
204;3448
14;3449
29;3450
203;3451
201;3452
20;3453
13;3454
3;3455
25;3456
1;3457
202;3458
9;3459
12;3460
18;3461
15;3462
204;3463
3;3464
28;3465
22;3466
208;3467
201;3468
22;3469
11;3470
25;3471
5;3472
23;3473
202;3474
14;3475
29;3476
204;3477
24;3478
203;3479
27;3480
204;3481
13;3482
207;3483
29;3484
200;3485
17;3486
27;3487
3;3488
23;3489
7;3490
203;3491
1;3492
21;3493
29;3494
25;3495
23;3496
5;3497
3;3498
8;3499
11;3500
19;3501
207;3502
21;3503
26;3504
8;3505
12;3506
23;3507
201;3508
13;3509
13;3510
207;3511
25;3512
29;3513
2;3514
201;3515
10;3516
11;3517
14;3518
10;3519
22;3520
15;3521
19;3522
25;3523
7;3524
22;3525
3;3526
14;3527
2;3528
19;3529
203;3530
206;3531
17;3532
200;3533
2;3534
6;3535
29;3536
4;3537
203;3538
2;3539
26;3540
13;3541
0;3542
3;3543
21;3544
200;3545
201;3546
204;3547
23;3548
209;3549
205;3550
25;3551
15;3552
205;3553
8;3554
204;3555
202;3556
24;3557
7;3558
1;3559
201;3560
7;3561
27;3562
21;3563
8;3564
6;3565
28;3566
3;3567
5;3568
202;3569
20;3570
14;3571
26;3572
202;3573
21;3574
24;3575
6;3576
1;3577
20;3578
208;3579
19;3580
12;3581
6;3582
7;3583
27;3584
15;3585
18;3586
204;3587
203;3588
17;3589
11;3590
13;3591
27;3592
8;3593
10;3594
10;3595
6;3596
200;3597
9;3598
1;3599
14;3600
22;3601
207;3602
15;3603
207;3604
15;3605
203;3606
16;3607
21;3608
1;3609
8;3610
209;3611
208;3612
12;3613
2;3614
3;3615
2;3616
208;3617
10;3618
208;3619
26;3620
21;3621
15;3622
20;3623
10;3624
10;3625
9;3626
201;3627
206;3628
20;3629
17;3630
6;3631
19;3632
29;3633
22;3634
16;3635
13;3636
10;3637
19;3638
11;3639
28;3640
24;3641
11;3642
5;3643
13;3644
0;3645
201;3646
19;3647
204;3648
15;3649
21;3650
7;3651
204;3652
16;3653
206;3654
25;3655
3;3656
209;3657
200;3658
27;3659
203;3660
11;3661
205;3662
17;3663
202;3664
5;3665
3;3666
26;3667
16;3668
16;3669
20;3670
18;3671
26;3672
10;3673
202;3674
2;3675
4;3676
26;3677
5;3678
9;3679
14;3680
203;3681
20;3682
4;3683
3;3684
24;3685
4;3686
204;3687
17;3688
19;3689
13;3690
12;3691
205;3692
25;3693
203;3694
209;3695
1;3696
25;3697
29;3698
201;3699
25;3700
18;3701
17;3702
201;3703
20;3704
4;3705
4;3706
29;3707
20;3708
24;3709
5;3710
27;3711
27;3712
22;3713
13;3714
12;3715
2;3716
23;3717
7;3718
11;3719
208;3720
15;3721
14;3722
206;3723
19;3724
8;3725
8;3726
1;3727
8;3728
22;3729
15;3730
7;3731
26;3732
8;3733
17;3734
10;3735
12;3736
14;3737
29;3738
16;3739
0;3740
24;3741
205;3742
6;3743
26;3744
14;3745
12;3746
200;3747
207;3748
209;3749
5;3750
18;3751
12;3752
22;3753
208;3754
206;3755
22;3756
9;3757
3;3758
200;3759
24;3760
0;3761
13;3762
23;3763
203;3764
16;3765
25;3766
18;3767
9;3768
8;3769
2;3770
29;3771
209;3772
11;3773
21;3774
12;3775
3;3776
202;3777
209;3778
3;3779
\.
