COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
21;2986
29;2987
18;2988
22;2989
23;2990
14;2991
27;2992
16;2993
16;2994
201;2995
24;2996
207;2997
15;2998
0;2999
13;3000
206;3001
2;3002
25;3003
204;3004
19;3005
28;3006
26;3007
26;3008
25;3009
20;3010
12;3011
13;3012
22;3013
27;3014
20;3015
209;3016
203;3017
201;3018
28;3019
28;3020
208;3021
16;3022
25;3023
23;3024
1;3025
206;3026
25;3027
5;3028
12;3029
12;3030
22;3031
19;3032
23;3033
6;3034
205;3035
201;3036
23;3037
19;3038
21;3039
25;3040
27;3041
207;3042
205;3043
1;3044
206;3045
4;3046
16;3047
202;3048
10;3049
204;3050
208;3051
13;3052
12;3053
5;3054
205;3055
11;3056
7;3057
20;3058
22;3059
20;3060
24;3061
2;3062
16;3063
17;3064
204;3065
204;3066
13;3067
21;3068
203;3069
206;3070
27;3071
15;3072
12;3073
200;3074
21;3075
1;3076
28;3077
204;3078
201;3079
206;3080
4;3081
7;3082
203;3083
0;3084
200;3085
12;3086
1;3087
4;3088
26;3089
15;3090
14;3091
1;3092
4;3093
200;3094
7;3095
18;3096
13;3097
27;3098
206;3099
15;3100
8;3101
17;3102
9;3103
27;3104
25;3105
21;3106
12;3107
28;3108
206;3109
8;3110
207;3111
206;3112
202;3113
5;3114
10;3115
8;3116
10;3117
8;3118
18;3119
26;3120
15;3121
15;3122
4;3123
1;3124
19;3125
0;3126
11;3127
9;3128
205;3129
200;3130
207;3131
22;3132
8;3133
4;3134
23;3135
22;3136
0;3137
29;3138
21;3139
15;3140
9;3141
20;3142
24;3143
1;3144
2;3145
13;3146
12;3147
28;3148
16;3149
25;3150
5;3151
26;3152
0;3153
22;3154
207;3155
28;3156
9;3157
21;3158
209;3159
201;3160
5;3161
21;3162
204;3163
25;3164
20;3165
17;3166
26;3167
3;3168
12;3169
203;3170
28;3171
2;3172
14;3173
1;3174
200;3175
206;3176
0;3177
11;3178
0;3179
206;3180
11;3181
16;3182
208;3183
1;3184
206;3185
206;3186
203;3187
14;3188
27;3189
19;3190
201;3191
13;3192
21;3193
1;3194
22;3195
0;3196
8;3197
0;3198
12;3199
205;3200
16;3201
200;3202
3;3203
25;3204
15;3205
9;3206
6;3207
202;3208
22;3209
209;3210
2;3211
12;3212
1;3213
18;3214
2;3215
7;3216
0;3217
19;3218
10;3219
22;3220
21;3221
16;3222
207;3223
9;3224
205;3225
206;3226
25;3227
22;3228
202;3229
29;3230
29;3231
12;3232
203;3233
18;3234
24;3235
14;3236
29;3237
25;3238
200;3239
7;3240
8;3241
11;3242
8;3243
23;3244
206;3245
202;3246
206;3247
209;3248
26;3249
2;3250
13;3251
5;3252
17;3253
24;3254
29;3255
13;3256
11;3257
16;3258
22;3259
201;3260
205;3261
9;3262
11;3263
12;3264
12;3265
18;3266
208;3267
27;3268
19;3269
26;3270
11;3271
6;3272
8;3273
20;3274
3;3275
206;3276
5;3277
205;3278
29;3279
203;3280
201;3281
4;3282
4;3283
204;3284
7;3285
202;3286
28;3287
201;3288
14;3289
205;3290
3;3291
14;3292
14;3293
4;3294
15;3295
25;3296
29;3297
18;3298
23;3299
17;3300
206;3301
19;3302
206;3303
200;3304
3;3305
29;3306
19;3307
201;3308
18;3309
8;3310
12;3311
15;3312
203;3313
12;3314
10;3315
20;3316
19;3317
1;3318
29;3319
18;3320
6;3321
209;3322
2;3323
202;3324
203;3325
3;3326
16;3327
5;3328
5;3329
11;3330
4;3331
10;3332
26;3333
9;3334
19;3335
28;3336
16;3337
16;3338
203;3339
208;3340
1;3341
2;3342
21;3343
8;3344
13;3345
22;3346
208;3347
20;3348
25;3349
25;3350
5;3351
207;3352
6;3353
1;3354
12;3355
204;3356
16;3357
27;3358
4;3359
27;3360
24;3361
205;3362
6;3363
17;3364
11;3365
15;3366
21;3367
208;3368
7;3369
0;3370
2;3371
19;3372
18;3373
22;3374
28;3375
23;3376
17;3377
204;3378
8;3379
20;3380
203;3381
3;3382
15;3383
3;3384
209;3385
1;3386
209;3387
209;3388
6;3389
29;3390
27;3391
2;3392
26;3393
11;3394
2;3395
3;3396
207;3397
26;3398
6;3399
22;3400
9;3401
202;3402
28;3403
18;3404
201;3405
7;3406
209;3407
25;3408
204;3409
28;3410
207;3411
26;3412
202;3413
5;3414
21;3415
5;3416
15;3417
209;3418
2;3419
7;3420
23;3421
13;3422
8;3423
204;3424
17;3425
14;3426
204;3427
9;3428
1;3429
205;3430
10;3431
21;3432
16;3433
20;3434
13;3435
8;3436
208;3437
28;3438
14;3439
13;3440
23;3441
205;3442
23;3443
6;3444
205;3445
20;3446
12;3447
26;3448
204;3449
25;3450
209;3451
209;3452
21;3453
209;3454
203;3455
0;3456
20;3457
27;3458
15;3459
25;3460
203;3461
29;3462
207;3463
15;3464
26;3465
12;3466
15;3467
9;3468
209;3469
200;3470
2;3471
203;3472
1;3473
10;3474
200;3475
4;3476
26;3477
10;3478
208;3479
19;3480
207;3481
208;3482
6;3483
202;3484
22;3485
8;3486
1;3487
3;3488
28;3489
2;3490
204;3491
209;3492
15;3493
6;3494
12;3495
19;3496
200;3497
206;3498
29;3499
8;3500
18;3501
2;3502
28;3503
5;3504
21;3505
4;3506
204;3507
200;3508
207;3509
201;3510
16;3511
24;3512
5;3513
0;3514
205;3515
208;3516
200;3517
3;3518
8;3519
4;3520
12;3521
29;3522
206;3523
24;3524
1;3525
11;3526
27;3527
13;3528
1;3529
5;3530
20;3531
13;3532
26;3533
26;3534
23;3535
201;3536
0;3537
14;3538
16;3539
5;3540
24;3541
2;3542
202;3543
20;3544
\.
