COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
24;2986
16;2987
29;2988
209;2989
17;2990
209;2991
25;2992
201;2993
207;2994
12;2995
3;2996
22;2997
18;2998
206;2999
204;3000
6;3001
205;3002
201;3003
8;3004
202;3005
8;3006
202;3007
1;3008
17;3009
22;3010
3;3011
12;3012
22;3013
8;3014
25;3015
20;3016
205;3017
3;3018
28;3019
15;3020
6;3021
0;3022
204;3023
207;3024
26;3025
26;3026
206;3027
28;3028
13;3029
23;3030
23;3031
25;3032
207;3033
201;3034
204;3035
19;3036
24;3037
2;3038
204;3039
7;3040
10;3041
202;3042
4;3043
12;3044
13;3045
10;3046
16;3047
18;3048
24;3049
23;3050
203;3051
29;3052
208;3053
25;3054
6;3055
17;3056
208;3057
202;3058
203;3059
19;3060
19;3061
18;3062
202;3063
204;3064
207;3065
208;3066
13;3067
27;3068
10;3069
12;3070
8;3071
207;3072
25;3073
5;3074
206;3075
206;3076
202;3077
17;3078
14;3079
204;3080
11;3081
22;3082
16;3083
26;3084
12;3085
22;3086
1;3087
2;3088
204;3089
0;3090
27;3091
200;3092
206;3093
17;3094
9;3095
26;3096
11;3097
13;3098
201;3099
25;3100
3;3101
202;3102
21;3103
17;3104
16;3105
209;3106
18;3107
206;3108
19;3109
24;3110
2;3111
8;3112
24;3113
17;3114
18;3115
8;3116
6;3117
207;3118
11;3119
29;3120
25;3121
21;3122
203;3123
5;3124
18;3125
203;3126
21;3127
12;3128
205;3129
10;3130
5;3131
22;3132
20;3133
209;3134
12;3135
27;3136
12;3137
6;3138
9;3139
0;3140
6;3141
10;3142
17;3143
2;3144
21;3145
11;3146
202;3147
25;3148
28;3149
204;3150
4;3151
21;3152
2;3153
204;3154
15;3155
203;3156
19;3157
15;3158
204;3159
206;3160
8;3161
13;3162
23;3163
207;3164
6;3165
24;3166
9;3167
26;3168
18;3169
19;3170
25;3171
29;3172
203;3173
207;3174
20;3175
11;3176
21;3177
13;3178
9;3179
24;3180
202;3181
18;3182
23;3183
2;3184
23;3185
206;3186
11;3187
19;3188
209;3189
201;3190
200;3191
5;3192
3;3193
201;3194
17;3195
7;3196
9;3197
17;3198
11;3199
23;3200
208;3201
206;3202
209;3203
0;3204
203;3205
205;3206
201;3207
27;3208
10;3209
2;3210
15;3211
20;3212
25;3213
22;3214
201;3215
25;3216
21;3217
202;3218
11;3219
1;3220
206;3221
15;3222
20;3223
200;3224
23;3225
10;3226
208;3227
204;3228
29;3229
1;3230
8;3231
15;3232
206;3233
204;3234
2;3235
16;3236
21;3237
5;3238
206;3239
12;3240
22;3241
9;3242
25;3243
207;3244
4;3245
10;3246
12;3247
209;3248
18;3249
206;3250
209;3251
5;3252
7;3253
7;3254
203;3255
19;3256
4;3257
9;3258
25;3259
26;3260
21;3261
27;3262
9;3263
8;3264
21;3265
20;3266
20;3267
5;3268
2;3269
202;3270
7;3271
207;3272
9;3273
26;3274
24;3275
11;3276
9;3277
22;3278
28;3279
6;3280
8;3281
17;3282
0;3283
208;3284
27;3285
17;3286
14;3287
24;3288
209;3289
29;3290
28;3291
11;3292
200;3293
202;3294
27;3295
14;3296
206;3297
208;3298
17;3299
13;3300
26;3301
3;3302
16;3303
12;3304
0;3305
28;3306
200;3307
0;3308
201;3309
201;3310
27;3311
22;3312
29;3313
27;3314
208;3315
9;3316
19;3317
2;3318
16;3319
6;3320
9;3321
204;3322
28;3323
203;3324
8;3325
208;3326
4;3327
205;3328
203;3329
10;3330
6;3331
10;3332
29;3333
7;3334
18;3335
13;3336
7;3337
19;3338
3;3339
25;3340
11;3341
19;3342
12;3343
200;3344
18;3345
4;3346
202;3347
2;3348
22;3349
9;3350
203;3351
12;3352
21;3353
207;3354
4;3355
205;3356
22;3357
14;3358
208;3359
24;3360
19;3361
29;3362
200;3363
204;3364
4;3365
207;3366
28;3367
200;3368
4;3369
1;3370
12;3371
1;3372
205;3373
7;3374
17;3375
21;3376
205;3377
200;3378
8;3379
28;3380
14;3381
14;3382
15;3383
23;3384
200;3385
208;3386
203;3387
3;3388
202;3389
23;3390
1;3391
203;3392
20;3393
1;3394
13;3395
25;3396
15;3397
6;3398
1;3399
205;3400
203;3401
21;3402
17;3403
204;3404
206;3405
202;3406
20;3407
15;3408
27;3409
10;3410
14;3411
208;3412
15;3413
23;3414
15;3415
9;3416
28;3417
203;3418
10;3419
20;3420
0;3421
17;3422
205;3423
9;3424
29;3425
11;3426
5;3427
1;3428
5;3429
9;3430
17;3431
3;3432
6;3433
206;3434
201;3435
20;3436
29;3437
15;3438
23;3439
23;3440
4;3441
27;3442
6;3443
6;3444
26;3445
203;3446
5;3447
25;3448
200;3449
206;3450
26;3451
203;3452
1;3453
200;3454
203;3455
201;3456
8;3457
25;3458
205;3459
8;3460
16;3461
8;3462
201;3463
21;3464
18;3465
23;3466
8;3467
2;3468
2;3469
\.
